"id","type","follow_the_money_schema","name","aliases","roles","review_status","first_seen","last_seen","evidence_count"
"courtcase-00494afb6f475d75a7f2","CourtCase","CourtCase","Final Judgment - Bin Hao","","established-wrongdoing","machine-classified-unreviewed","2026-07-22T07:44:13.840Z","2026-07-22T07:44:13.840Z","1"
"courtcase-38fb6ba1cd0fd490f1b9","CourtCase","CourtCase","Final Judgment - Bin Hao","","established-wrongdoing","machine-classified-unreviewed","2026-07-21T07:44:05.392Z","2026-07-21T07:44:05.392Z","1"
"courtcase-8597ed53d1b219814157","CourtCase","CourtCase","Final Judgment - Bin Hao","","established-wrongdoing","machine-classified-unreviewed","2026-07-20T08:20:03.016Z","2026-07-20T08:20:03.016Z","1"
"courtcase-9307724a8116de10b604","CourtCase","CourtCase","Final Judgment - Bongiorno","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-447d79f0273b0b48d9a0","CourtCase","CourtCase","Final Judgment - Bongiorno","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-59afc42aa5acfcd2dcc7","CourtCase","CourtCase","Final Judgment - Bongiorno","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-af60b0933501e8928c5a","CourtCase","CourtCase","Final Judgment - Bongiorno","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-a4a9da15439ce51e8556","CourtCase","CourtCase","Final Judgment - Bongiorno","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-0ac05e0f155a8995d7cd","CourtCase","CourtCase","Final Judgment - Bongiorno","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-c29869857c9c94907902","CourtCase","CourtCase","Final Judgment - Bongiorno","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-f3be001a6c7b54eb81ab","CourtCase","CourtCase","Final Judgment - Bongiorno","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-f216fa019838b29f2053","CourtCase","CourtCase","Final Judgment - Bongiorno","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-dfb934147c81921a0589","CourtCase","CourtCase","Final Judgment - Bongiorno","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-6898ed1ed711a46244b1","CourtCase","CourtCase","Final Judgment - Bongiorno","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-38d6d8711a2168d2ddde","CourtCase","CourtCase","Final Judgment - Bongiorno","","established-wrongdoing","machine-classified-unreviewed","2026-07-26T09:00:07.757Z","2026-07-26T09:00:07.757Z","1"
"courtcase-7ac99faf293464688029","CourtCase","CourtCase","Final Judgment - Bongiorno","","established-wrongdoing","machine-classified-unreviewed","2026-07-24T07:43:18.032Z","2026-07-24T07:43:18.032Z","1"
"courtcase-2b9afee4d5ffe8e73e34","CourtCase","CourtCase","Final Judgment - Bongiorno","","established-wrongdoing","machine-classified-unreviewed","2026-07-23T07:46:01.819Z","2026-07-23T07:46:01.819Z","1"
"courtcase-05b4f65bb8bd8e418d6a","CourtCase","CourtCase","Final Judgment - Bongiorno","","established-wrongdoing","machine-classified-unreviewed","2026-07-22T07:44:13.840Z","2026-07-22T07:44:13.840Z","1"
"courtcase-57e31831a9e24150b296","CourtCase","CourtCase","Final Judgment - Bongiorno","","established-wrongdoing","machine-classified-unreviewed","2026-07-21T07:44:05.392Z","2026-07-21T07:44:05.392Z","1"
"courtcase-ca989dc584aeba215fbf","CourtCase","CourtCase","Final Judgment - Bongiorno","","established-wrongdoing","machine-classified-unreviewed","2026-07-20T08:20:03.016Z","2026-07-20T08:20:03.016Z","1"
"courtcase-87cc97d7f07f1addf269","CourtCase","CourtCase","Final Judgment - Brent Cranmer","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-c61d8e8da19d27edaf0f","CourtCase","CourtCase","Final Judgment - Brent Cranmer","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-745b6fb7122b7a9bb9f0","CourtCase","CourtCase","Final Judgment - Brent Cranmer","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-9be8faf2136483ed0293","CourtCase","CourtCase","Final Judgment - Brent Cranmer","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-1b3d5626317f1c53e3b1","CourtCase","CourtCase","Final Judgment - Brent Cranmer","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-c4ec2ca5629e588c3f59","CourtCase","CourtCase","Final Judgment - Brent Cranmer","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-5248d3764380201f751a","CourtCase","CourtCase","Final Judgment - Brent Cranmer","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-77b34e153d7658d7847a","CourtCase","CourtCase","Final Judgment - Brent Cranmer","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-abeae65d5f763e8c4c6f","CourtCase","CourtCase","Final Judgment - Brent Cranmer","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-6a176b3e96c14376ec61","CourtCase","CourtCase","Final Judgment - Brent Cranmer","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-4e39dfa72f480a31c1c1","CourtCase","CourtCase","Final Judgment - Brent Cranmer","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-8b9d72890e276759519f","CourtCase","CourtCase","Final Judgment - Brent Cranmer","","established-wrongdoing","machine-classified-unreviewed","2026-07-26T09:00:07.757Z","2026-07-26T09:00:07.757Z","1"
"courtcase-fcc5e433446ece2d8d5b","CourtCase","CourtCase","Final Judgment - Brent Cranmer","","established-wrongdoing","machine-classified-unreviewed","2026-07-24T07:43:18.032Z","2026-07-24T07:43:18.032Z","1"
"courtcase-959165e5c55efe47c5cb","CourtCase","CourtCase","Final Judgment - Brent Cranmer","","established-wrongdoing","machine-classified-unreviewed","2026-07-23T07:46:01.819Z","2026-07-23T07:46:01.819Z","1"
"courtcase-0bfcf7b2c02da45e4de0","CourtCase","CourtCase","Final Judgment - Brent Cranmer","","established-wrongdoing","machine-classified-unreviewed","2026-07-22T07:44:13.840Z","2026-07-22T07:44:13.840Z","1"
"courtcase-7e9050c5e926a2c27660","CourtCase","CourtCase","Final Judgment - Brent Cranmer","","established-wrongdoing","machine-classified-unreviewed","2026-07-21T07:44:05.392Z","2026-07-21T07:44:05.392Z","1"
"courtcase-f6e793e504f27af7c73d","CourtCase","CourtCase","Final Judgment - Brent Cranmer","","established-wrongdoing","machine-classified-unreviewed","2026-07-20T08:20:03.016Z","2026-07-20T08:20:03.016Z","1"
"courtcase-de37a5f6a53d65422f43","CourtCase","CourtCase","Final Judgment - Chad J. Miller","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-6ee1bd25e42e05af551a","CourtCase","CourtCase","Final Judgment - Chad J. Miller","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-16c4370ffcf2ff471c67","CourtCase","CourtCase","Final Judgment - Chad J. Miller","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-79cc21f342b031b29c5c","CourtCase","CourtCase","Final Judgment - Chad J. Miller","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-dd05055d27d51178170b","CourtCase","CourtCase","Final Judgment - Chad J. Miller","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-6b5c29da6ed726619c89","CourtCase","CourtCase","Final Judgment - Chad J. Miller","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-4a0f555e5b99e846d4d9","CourtCase","CourtCase","Final Judgment - Chad J. Miller","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-5cf7693758a576aaf6ef","CourtCase","CourtCase","Final Judgment - Chad J. Miller","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-d492913dc1b570c6d0ef","CourtCase","CourtCase","Final Judgment - Chad J. Miller","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-37e843552e2deccd4194","CourtCase","CourtCase","Final Judgment - Chad J. Miller","","established-wrongdoing","machine-classified-unreviewed","2026-07-26T09:00:07.757Z","2026-07-26T09:00:07.757Z","1"
"courtcase-6d54a94a345db9247195","CourtCase","CourtCase","Final Judgment - Chad J. Miller","","established-wrongdoing","machine-classified-unreviewed","2026-07-24T07:43:18.032Z","2026-07-24T07:43:18.032Z","1"
"courtcase-192c0d7d141f2515261c","CourtCase","CourtCase","Final Judgment - Chad J. Miller","","established-wrongdoing","machine-classified-unreviewed","2026-07-23T07:46:01.819Z","2026-07-23T07:46:01.819Z","1"
"courtcase-3f4ec974b412e9e13f69","CourtCase","CourtCase","Final Judgment - Chad J. Miller","","established-wrongdoing","machine-classified-unreviewed","2026-07-22T07:44:13.840Z","2026-07-22T07:44:13.840Z","1"
"courtcase-d63e68395ad6d43b0265","CourtCase","CourtCase","Final Judgment - Chad J. Miller","","established-wrongdoing","machine-classified-unreviewed","2026-07-21T07:44:05.392Z","2026-07-21T07:44:05.392Z","1"
"courtcase-1c2de4f78e2a87cddfd8","CourtCase","CourtCase","Final Judgment - Chad J. Miller","","established-wrongdoing","machine-classified-unreviewed","2026-07-20T08:20:03.016Z","2026-07-20T08:20:03.016Z","1"
"courtcase-0a7daf32db02002010ca","CourtCase","CourtCase","Final Judgment - Charles T. Lawrence","","established-wrongdoing","machine-classified-unreviewed","2026-07-23T07:46:01.819Z","2026-07-23T07:46:01.819Z","1"
"courtcase-c22df7d65966a638cb5a","CourtCase","CourtCase","Final Judgment - Charles T. Lawrence","","established-wrongdoing","machine-classified-unreviewed","2026-07-22T07:44:13.840Z","2026-07-22T07:44:13.840Z","1"
"courtcase-cf12859ce8c9df4df3a6","CourtCase","CourtCase","Final Judgment - Charles T. Lawrence","","established-wrongdoing","machine-classified-unreviewed","2026-07-21T07:44:05.392Z","2026-07-21T07:44:05.392Z","1"
"courtcase-bf501fc326213474e572","CourtCase","CourtCase","Final Judgment - Charles T. Lawrence","","established-wrongdoing","machine-classified-unreviewed","2026-07-20T08:20:03.016Z","2026-07-20T08:20:03.016Z","1"
"courtcase-98eb3d5ce92cd2dc720e","CourtCase","CourtCase","Final Judgment - Daniel McCormick","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-75f0c5887bd97d3e4068","CourtCase","CourtCase","Final Judgment - Daniel McCormick","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-62a4be3f4385521435fd","CourtCase","CourtCase","Final Judgment - Daniel McCormick","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-37f66db81aa9d01f2b3a","CourtCase","CourtCase","Final Judgment - Daniel McCormick","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-950f89ed1c2f0b7e19f5","CourtCase","CourtCase","Final Judgment - Daniel McCormick","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-68345f13dd49e6c842f0","CourtCase","CourtCase","Final Judgment - Daniel McCormick","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-ff7b8abb6228e16467ab","CourtCase","CourtCase","Final Judgment - Daniel McCormick","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-35bd5989ef56e7a4b067","CourtCase","CourtCase","Final Judgment - Daniel McCormick","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-57a8bb96b1addbb14a8c","CourtCase","CourtCase","Final Judgment - Daniel McCormick","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-181b751907fc21ff2ab6","CourtCase","CourtCase","Final Judgment - Daniel McCormick","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-22503fcf53da5427bbcf","CourtCase","CourtCase","Final Judgment - Daniel McCormick","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-abf3252e3e1dd14bf574","CourtCase","CourtCase","Final Judgment - Daniel McCormick","","established-wrongdoing","machine-classified-unreviewed","2026-07-26T09:00:07.757Z","2026-07-26T09:00:07.757Z","1"
"courtcase-78563ceab62450d322ae","CourtCase","CourtCase","Final Judgment - Daniel McCormick","","established-wrongdoing","machine-classified-unreviewed","2026-07-24T07:43:18.032Z","2026-07-24T07:43:18.032Z","1"
"courtcase-46148728a41c29a5eaeb","CourtCase","CourtCase","Final Judgment - Daniel McCormick","","established-wrongdoing","machine-classified-unreviewed","2026-07-23T07:46:01.819Z","2026-07-23T07:46:01.819Z","1"
"courtcase-7061b1f32bd648c18d0a","CourtCase","CourtCase","Final Judgment - Daniel McCormick","","established-wrongdoing","machine-classified-unreviewed","2026-07-22T07:44:13.840Z","2026-07-22T07:44:13.840Z","1"
"courtcase-f11ef6e488dfda8bd25b","CourtCase","CourtCase","Final Judgment - Daniel McCormick","","established-wrongdoing","machine-classified-unreviewed","2026-07-21T07:44:05.392Z","2026-07-21T07:44:05.392Z","1"
"courtcase-275f11623d14059e6583","CourtCase","CourtCase","Final Judgment - Daniel McCormick","","established-wrongdoing","machine-classified-unreviewed","2026-07-20T08:20:03.016Z","2026-07-20T08:20:03.016Z","1"
"courtcase-fa41b9c81d52002f0811","CourtCase","CourtCase","Final Judgment - DaveGlo Investment Group, Inc.","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-643598c155edb6ecf7fa","CourtCase","CourtCase","Final Judgment - DaveGlo Investment Group, Inc.","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-2537af1a71d67ea9fad6","CourtCase","CourtCase","Final Judgment - DaveGlo Investment Group, Inc.","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-335c5788f03780b0d8f9","CourtCase","CourtCase","Final Judgment - DaveGlo Investment Group, Inc.","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-d835eccda225a95351be","CourtCase","CourtCase","Final Judgment - DaveGlo Investment Group, Inc.","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-8172084dbe2451a91a15","CourtCase","CourtCase","Final Judgment - DaveGlo Investment Group, Inc.","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-46e8912022b2ef87b882","CourtCase","CourtCase","Final Judgment - DaveGlo Investment Group, Inc.","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-0744a86a6c87c13ca934","CourtCase","CourtCase","Final Judgment - DaveGlo Investment Group, Inc.","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-fe1323d81dc7ba8892f0","CourtCase","CourtCase","Final Judgment - DaveGlo Investment Group, Inc.","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-1a7e590c3a9f5debb778","CourtCase","CourtCase","Final Judgment - DaveGlo Investment Group, Inc.","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-0c6a3849639962d8255a","CourtCase","CourtCase","Final Judgment - DaveGlo Investment Group, Inc.","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-8bd8b900e97777c8315e","CourtCase","CourtCase","Final Judgment - DaveGlo Investment Group, Inc.","","established-wrongdoing","machine-classified-unreviewed","2026-07-26T09:00:07.757Z","2026-07-26T09:00:07.757Z","1"
"courtcase-b0e57e11dfca0184c23d","CourtCase","CourtCase","Final Judgment - DaveGlo Investment Group, Inc.","","established-wrongdoing","machine-classified-unreviewed","2026-07-24T07:43:18.032Z","2026-07-24T07:43:18.032Z","1"
"courtcase-2a16647963d54b0d755e","CourtCase","CourtCase","Final Judgment - DaveGlo Investment Group, Inc.","","established-wrongdoing","machine-classified-unreviewed","2026-07-23T07:46:01.819Z","2026-07-23T07:46:01.819Z","1"
"courtcase-81cb786bce0f68ce59c6","CourtCase","CourtCase","Final Judgment - DaveGlo Investment Group, Inc.","","established-wrongdoing","machine-classified-unreviewed","2026-07-22T07:44:13.840Z","2026-07-22T07:44:13.840Z","1"
"courtcase-83250a24b01b3f77001b","CourtCase","CourtCase","Final Judgment - DaveGlo Investment Group, Inc.","","established-wrongdoing","machine-classified-unreviewed","2026-07-21T07:44:05.392Z","2026-07-21T07:44:05.392Z","1"
"courtcase-eabe39c60b95158d9a84","CourtCase","CourtCase","Final Judgment - DaveGlo Investment Group, Inc.","","established-wrongdoing","machine-classified-unreviewed","2026-07-20T08:20:03.016Z","2026-07-20T08:20:03.016Z","1"
"courtcase-e5d5366b6e383808029f","CourtCase","CourtCase","Final Judgment - David P. Ortiz","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-5eb2856d509d994ee869","CourtCase","CourtCase","Final Judgment - David P. Ortiz","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-3f50059615dc2bd826f1","CourtCase","CourtCase","Final Judgment - David P. Ortiz","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-8cdef57e6580f75e1089","CourtCase","CourtCase","Final Judgment - David P. Ortiz","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-e8fe98a8f8e86f8da353","CourtCase","CourtCase","Final Judgment - David P. Ortiz","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-f8037fdcca73097e260c","CourtCase","CourtCase","Final Judgment - David P. Ortiz","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-601a4d98ce50f8c2e361","CourtCase","CourtCase","Final Judgment - David P. Ortiz","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-c740e6c0d04dab0294d1","CourtCase","CourtCase","Final Judgment - David P. Ortiz","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-5e45dbc075f7c3874086","CourtCase","CourtCase","Final Judgment - David P. Ortiz","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-2e7aeaae764070778551","CourtCase","CourtCase","Final Judgment - David P. Ortiz","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-62649be7ed1a6d90e26c","CourtCase","CourtCase","Final Judgment - David P. Ortiz","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-7f952b45f22c48453529","CourtCase","CourtCase","Final Judgment - David P. Ortiz","","established-wrongdoing","machine-classified-unreviewed","2026-07-26T09:00:07.757Z","2026-07-26T09:00:07.757Z","1"
"courtcase-b71a2df96349de233f63","CourtCase","CourtCase","Final Judgment - David P. Ortiz","","established-wrongdoing","machine-classified-unreviewed","2026-07-24T07:43:18.032Z","2026-07-24T07:43:18.032Z","1"
"courtcase-e74fdc5ca15087f3f28a","CourtCase","CourtCase","Final Judgment - David P. Ortiz","","established-wrongdoing","machine-classified-unreviewed","2026-07-23T07:46:01.819Z","2026-07-23T07:46:01.819Z","1"
"courtcase-a50356d170f7e47662a2","CourtCase","CourtCase","Final Judgment - David P. Ortiz","","established-wrongdoing","machine-classified-unreviewed","2026-07-22T07:44:13.840Z","2026-07-22T07:44:13.840Z","1"
"courtcase-a5b17b22d4d832752714","CourtCase","CourtCase","Final Judgment - David P. Ortiz","","established-wrongdoing","machine-classified-unreviewed","2026-07-21T07:44:05.392Z","2026-07-21T07:44:05.392Z","1"
"courtcase-439f2e54f16434d5f675","CourtCase","CourtCase","Final Judgment - David P. Ortiz","","established-wrongdoing","machine-classified-unreviewed","2026-07-20T08:20:03.016Z","2026-07-20T08:20:03.016Z","1"
"courtcase-4713a61359def28f4910","CourtCase","CourtCase","Final Judgment - Eliseo Jojo Prisno","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-e9ba61435071cefe7529","CourtCase","CourtCase","Final Judgment - Eliseo Jojo Prisno","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-07e86e08f9ac81886b87","CourtCase","CourtCase","Final Judgment - Eliseo Jojo Prisno","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-cbbde1ee0faed172f515","CourtCase","CourtCase","Final Judgment - Eliseo Jojo Prisno","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-89f8d6fea07d3d19bd72","CourtCase","CourtCase","Final Judgment - Eliseo Jojo Prisno","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-68862a2dd2e1cf460475","CourtCase","CourtCase","Final Judgment - Eliseo Jojo Prisno","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-c6a3bded4ab763b19e26","CourtCase","CourtCase","Final Judgment - Eliseo Jojo Prisno","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-2500450bbae00b437499","CourtCase","CourtCase","Final Judgment - Eliseo Jojo Prisno","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-1be564f6cfa18d07fc80","CourtCase","CourtCase","Final Judgment - Eliseo Jojo Prisno","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-557cd9e3172294b65483","CourtCase","CourtCase","Final Judgment - Eliseo Jojo Prisno","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-5d61d49825eb4c105efa","CourtCase","CourtCase","Final Judgment - Eliseo Jojo Prisno","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-75808cf6ebc0f06f29d9","CourtCase","CourtCase","Final Judgment - Eliseo Jojo Prisno","","established-wrongdoing","machine-classified-unreviewed","2026-07-26T09:00:07.757Z","2026-07-26T09:00:07.757Z","1"
"courtcase-bfbcfe27af8c3b5f90de","CourtCase","CourtCase","Final Judgment - Eliseo Jojo Prisno","","established-wrongdoing","machine-classified-unreviewed","2026-07-24T07:43:18.032Z","2026-07-24T07:43:18.032Z","1"
"courtcase-c6965212bd732994176b","CourtCase","CourtCase","Final Judgment - Eliseo Jojo Prisno","","established-wrongdoing","machine-classified-unreviewed","2026-07-23T07:46:01.819Z","2026-07-23T07:46:01.819Z","1"
"courtcase-3f599bfcc13af80e767a","CourtCase","CourtCase","Final Judgment - Eliseo Jojo Prisno","","established-wrongdoing","machine-classified-unreviewed","2026-07-22T07:44:13.840Z","2026-07-22T07:44:13.840Z","1"
"courtcase-838ae06eaaa06c12f4e1","CourtCase","CourtCase","Final Judgment - Eliseo Jojo Prisno","","established-wrongdoing","machine-classified-unreviewed","2026-07-21T07:44:05.392Z","2026-07-21T07:44:05.392Z","1"
"courtcase-252903b8b3af5984f343","CourtCase","CourtCase","Final Judgment - Eliseo Jojo Prisno","","established-wrongdoing","machine-classified-unreviewed","2026-07-20T08:20:03.016Z","2026-07-20T08:20:03.016Z","1"
"courtcase-15e869b3efb09868b6f1","CourtCase","CourtCase","Final Judgment - Estate of Richard Myre","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-06a38cea9772a0b3403d","CourtCase","CourtCase","Final Judgment - Estate of Richard Myre","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-d89f781457c59be7923d","CourtCase","CourtCase","Final Judgment - Estate of Richard Myre","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-b93a4db90d9e1aa79085","CourtCase","CourtCase","Final Judgment - Estate of Richard Myre","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
