id,type,follow_the_money_schema,name,aliases,roles,review_status,first_seen,last_seen,evidence_count
courtcase-715af56c41d9a52910a2,CourtCase,CourtCase,"United States v. Maxwell, No. 21-0770 (2d Cir. 2021)",,record-update,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
courtcase-0836503349204aacce57,CourtCase,CourtCase,"United States v. Noel , No. 1:19-cr-00830 (S.D.N.Y. 2019)",,record-update,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
courtcase-0857c42263a95a963053,CourtCase,CourtCase,View files,,document-release,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
courtcase-7cfa766946d9626c5989,CourtCase,CourtCase,View files,,document-release,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
courtcase-29b9f5f9f7980e12f604,CourtCase,CourtCase,View files,,document-release,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
courtcase-141044aeb7e1f3577e4d,CourtCase,CourtCase,View files,,document-release,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
courtcase-93aab1768001f7dc961c,CourtCase,CourtCase,View files,,document-release,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
courtcase-7045f01245bef28c6789,CourtCase,CourtCase,View files,,document-release,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
courtcase-fdda3df2b64ddae55a30,CourtCase,CourtCase,View files,,document-release,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
courtcase-2984ecc9e31ff63b7443,CourtCase,CourtCase,View files,,document-release,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
courtcase-3b492c1cfd32d5bdee66,CourtCase,CourtCase,View files,,document-release,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
courtcase-8fd14432dc3a1159708b,CourtCase,CourtCase,View files,,document-release,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
courtcase-0c97beaee42ca4a72941,CourtCase,CourtCase,View files,,document-release,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
courtcase-f7bf1a1c4ce8a575778a,CourtCase,CourtCase,View files,,document-release,machine-classified-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
document-aeb34da6588c7ea5d75c67e0,Document,Document,2026-13996.pdf,2026-13996.pdf,hash-preserved-public-document | pdftotext,unreviewed-source-document,2026-07-11T12:53:43.495Z,2026-07-11T13:06:17.977Z,1
document-6f9f8bf79aaccb91ea301d46,Document,Document,2026-14070.pdf,2026-14070.pdf,hash-preserved-public-document | pdftotext,unreviewed-source-document,2026-07-11T12:53:43.495Z,2026-07-11T13:06:17.977Z,1
document-1dd13bb46aace5b5f76aa596,Document,Document,Daquan Lloyd,judg26545-lloyd.pdf,hash-preserved-public-document | pdftotext,unreviewed-source-document,2026-07-11T12:53:43.495Z,2026-07-11T13:06:17.977Z,1
document-68517786b3f869614d6441d5,Document,Document,"DaveGlo Investment Group, Inc.",judg26549-daveglo.pdf,hash-preserved-public-document | pdftotext,unreviewed-source-document,2026-07-11T12:53:43.495Z,2026-07-11T13:06:17.977Z,1
document-5cfcef7e6d9081a2f8b4cfc1,Document,Document,Final Judgment,judg26502.pdf,hash-preserved-public-document | pdftotext,unreviewed-source-document,2026-07-11T12:53:43.495Z,2026-07-11T13:06:17.977Z,1
document-21062c3794165a26e8de0095,Document,Document,Final Judgment - Bongiorno,26526-final-judgment-bongiorno.pdf,hash-preserved-public-document | pdftotext,unreviewed-source-document,2026-07-11T12:53:43.495Z,2026-07-11T13:06:17.977Z,1
document-71a3a8053e182934a63d80e7,Document,Document,Final Judgment - Chad J. Miller,judg26498-chad-miller.pdf,hash-preserved-public-document | pdftotext,unreviewed-source-document,2026-07-11T12:53:43.495Z,2026-07-11T13:06:17.977Z,1
document-71075e23fe7038c517705773,Document,Document,Final Judgment - Jeffrey Puzzullo,judg26498-puzzullo.pdf,hash-preserved-public-document | ocrmypdf+tesseract,unreviewed-source-document,2026-07-11T12:53:43.495Z,2026-07-11T13:06:17.977Z,1
document-6960ea14c65d98405708eb15,Document,Document,Final Judgment - Suzee Han,judg26506-suzee-han.pdf,hash-preserved-public-document | pdftotext,unreviewed-source-document,2026-07-11T12:53:43.495Z,2026-07-11T13:06:17.977Z,1
document-4ed5cb53b53914104fe6240e,Document,Document,Order Granting Motion for Monetary Relief,order26497.pdf,hash-preserved-public-document | pdftotext,unreviewed-source-document,2026-07-11T12:53:43.495Z,2026-07-11T13:06:17.977Z,1
document-5fb001c8d3d59b384a7b9d0e,Document,Document,"Robert L. Murray, Jr.",judg26550.pdf,hash-preserved-public-document | pdftotext,unreviewed-source-document,2026-07-11T12:53:43.495Z,2026-07-11T13:06:17.977Z,1
document-f57d360e4a64cc086c4022d2,Document,Document,WORKING DO NOT PROCESS 22cv3156 February 24 2026 620 pm Consent Judgment.pdf,judg26493.pdf,hash-preserved-public-document | pdftotext,unreviewed-source-document,2026-07-11T12:53:43.495Z,2026-07-11T13:06:17.977Z,1
finding-580476645c3c4f084b9427dd,Finding,Thing,"[redacted] v. Epstein , 9:09-cv-81092 (S.D. Fla. 2009)",,record-update | epstein-disclosure,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-382aa48843bb101c6dbd534b,Finding,Thing,"[redacted] v. Epstein , No. 9:10-cv-80447 (S.D. Fla. 2010)",,record-update | epstein-disclosure,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-1e9580ff63e3f1f5d9551d97,Finding,Thing,"[redacted] v. Epstein , No. 9:10-cv-81111 (S.D. Fla. 2010)",,record-update | epstein-disclosure,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-a45f1867dc1464bf90c6e61c,Finding,Thing,"[redacted] v. Indyke , No. 1:19-cv-10474 (S.D.N.Y. 2019)",,record-update | epstein-disclosure,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-fa96f7b05fc88177b7556b23,Finding,Thing,"[redacted] v. Indyke , No. 1:19-cv-10475 (S.D.N.Y. 2019)",,record-update | epstein-disclosure,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-f35e0416dece6a9b28697803,Finding,Thing,"[redacted] v. Indyke , No. 1:19-cv-10476 (S.D.N.Y. 2019)",,record-update | epstein-disclosure,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-76695ba4416b15324b90fc56,Finding,Thing,"[redacted] v. Indyke , No. 1:19-cv-10479 (S.D.N.Y. 2019)",,record-update | epstein-disclosure,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-004b54a319a896c84a534e30,Finding,Thing,"[redacted] v. Indyke , No. 1:19-cv-10788 (S.D.N.Y. 2019)",,record-update | epstein-disclosure,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-e19f403793261923a3244e16,Finding,Thing,"[redacted] v. Maxwell , No. 1:15-cv-07433 (S.D.N.Y. 2015)",,record-update | epstein-disclosure,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-a0f522c2384cc895ec05df53,Finding,Thing,"[redacted] v. Maxwell , No. 1:17-mc-00025 (S.D.N.Y. 2016)",,record-update | epstein-disclosure,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-6b584347f3bc2b675c3f7bd2,Finding,Thing,"[redacted] v. Nine East 71st Street , No. 1:19-cv-07625 (S.D.N.Y. 2019)",,record-update | epstein-disclosure,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-ceea92723ecaa0669313d213,Finding,Thing,3 - Adolph Coors CO LLC (0001368801) (Reporting),,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-fa98106d7b17f4ae9a98f2d8,Finding,Thing,3 - CEA Industries Inc. (0001482541) (Issuer),,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-6bb19d54548b60ee56414fef,Finding,Thing,3 - MOLSON COORS BEVERAGE CO (0000024545) (Issuer),,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-60db7e6b710c66e7041aa6d9,Finding,Thing,3 - Roszak Matthew George (0001359794) (Reporting),,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-11aa9e482fe4809776fb7285,Finding,Thing,"4 - Aeva Technologies, Inc. (0001789029) (Issuer)",,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-b68c1d0dacb092399a8fddea,Finding,Thing,"4 - Aeva Technologies, Inc. (0001789029) (Issuer)",,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-d788c182281f2d6505299ad8,Finding,Thing,"4 - Aeva Technologies, Inc. (0001789029) (Issuer)",,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-5539707ef2c1c09dd75a39c3,Finding,Thing,"4 - Apogee Therapeutics, Inc. (0001974640) (Issuer)",,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-7f05ab465d30211d6925a5dc,Finding,Thing,4 - Campbell David Alan (0001864158) (Reporting),,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-876dd3177370133e42edf0c0,Finding,Thing,"4 - CapsoVision, Inc (0001378325) (Issuer)",,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-b21aa5ba63b54271e26d8f57,Finding,Thing,4 - Carver Kyle (0001757072) (Reporting),,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-d19795d12e6207d2119fb57c,Finding,Thing,4 - Dardashti Soroush Salehian (0001850148) (Reporting),,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-d64bacebc4e38bad65fdf635,Finding,Thing,4 - Daubaras Darcy (0002122176) (Reporting),,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-e27150e81a31498a42e31ee2,Finding,Thing,"4 - Evommune, Inc. (0002044725) (Issuer)",,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-1fc0b635ff3a51cf5aa0fa01,Finding,Thing,4 - HANNAH ALISON L. (0001645600) (Reporting),,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-34e4026eb0f3944f6552b835,Finding,Thing,4 - HARARI ELIYAHOU ET AL (0001009165) (Reporting),,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-1ea7bb7a62240e86a0975044,Finding,Thing,4 - HENDERSON MICHAEL THOMAS (0001779990) (Reporting),,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-ae372a8cb7a883567f626614,Finding,Thing,4 - HIVE Digital Technologies Ltd. (0001720424) (Issuer),,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-cefd7cbcd4a98e9aff0f56cf,Finding,Thing,4 - HIVE Digital Technologies Ltd. (0001720424) (Issuer),,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-b4f55419591f8b3ec1df520b,Finding,Thing,"4 - Janux Therapeutics, Inc. (0001817713) (Issuer)",,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-32572fd8b2e92da7640e3aec,Finding,Thing,4 - Lionsgate Studios Corp. (0002052959) (Issuer),,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-59440b4b6cc529687a64d545,Finding,Thing,4 - MCGEE SUSAN B (0001251825) (Reporting),,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-ba8f3bafaa726d0382370385,Finding,Thing,"4 - Navan, Inc. (0001639723) (Issuer)",,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-e499d980f62009e499c22728,Finding,Thing,4 - RACHESKY MARK H MD (0001194368) (Reporting),,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-c95aef9e46b52ec84e16e635,Finding,Thing,4 - Rezk Mina (0001850177) (Reporting),,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-e2905c0f54ffa868944f4a88,Finding,Thing,4 - RIGEL PHARMACEUTICALS INC (0001034842) (Issuer),,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-5f47e14394b68d83d0a7191b,Finding,Thing,4 - Sinha Saurabh (0001849806) (Reporting),,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-911293eb2730f17b2647aa2b,Finding,Thing,"4 - ZEEV OPPORTUNITY FUND I, L.P. (0001861359) (Reporting)",,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-ff3f58e21c1102743fa06722,Finding,Thing,4 - ZEEV OREN (0001259603) (Reporting),,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-677c432e6454f2e13ee87ccc,Finding,Thing,"4 - ZEEV VENTURES II-A, L.P. (0001665418) (Reporting)",,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-298e9e87f5417f0c024e390c,Finding,Thing,"4 - ZEEV VENTURES II, L.P. (0001648710) (Reporting)",,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-b95850f62d248c593b948864,Finding,Thing,"4 - ZEEV VENTURES III, L.P. (0001709195) (Reporting)",,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-91e1274311a70a5c04830917,Finding,Thing,"4 - Zeev Ventures IV, L.P. (0001742455) (Reporting)",,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-bbb7e088febd82bee63a6794,Finding,Thing,"4 - ZEEV VENTURES V, L.P. (0001776719) (Reporting)",,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-730c2dba082e0d2b8d708c77,Finding,Thing,"4 - ZEEV VENTURES VI, L.P. (0001796803) (Reporting)",,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-8104a70e7a3050c50df76b4f,Finding,Thing,"4 - ZEEV VENTURES VII, L.P. (0001832367) (Reporting)",,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-aab2511729587ed369faf67f,Finding,Thing,"4 - ZEEV VENTURES VIII, L.P. (0001878390) (Reporting)",,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-a9fb8425f321f16b8fbbcf8e,Finding,Thing,"4/A - Cellectar Biosciences, Inc. (0001279704) (Issuer)",,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-5f129d86ed52475d51c5811b,Finding,Thing,4/A - Loren Stefan (0001441500) (Reporting),,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-e02714039b1b3d31115ad625,Finding,Thing,ACCENTURE FEDERAL SERVICES LLC — Department of Education,,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-888284cce2ab2bca9a3dba3f,Finding,Thing,ACCENTURE FEDERAL SERVICES LLC — Department of Energy,,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-4fbc62e65352bde8e5139257,Finding,Thing,Additional Sanctions Lists,,official-enforcement | international-corruption,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-4c740da64792aad6ca01c233,Finding,Thing,Administrative False Claims and Procedures,,wrongdoing-lead | oversight-audit,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-b91b77270a2f7be8683efd70,Finding,Thing,ADVANTAGE LEASING ASSOCIATES LLC — Environmental Protection Agency,,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-7ed43ab268df47465af3cf15,Finding,Thing,Agency Forms Undergoing Paperwork Reduction Act Review,,record-update | oversight-audit,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-7bba3ce6674e4c028b78eb63,Finding,Thing,Agency Information Collection Activities; Comment Request on Forms 3520 and 3520-A,,record-update | oversight-audit,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-bf283547c6adf0f566617d3a,Finding,Thing,Agency Information Collection Activities; Comment Request on Revenue Procedure 2014-49,,record-update | oversight-audit,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-6a31b950764d81706c629d13,Finding,Thing,"Agency Information Collection Activities; Comment Request on U.S. Information Returns and Related Forms, Schedules, Attachments, and Published Guidance",,record-update | oversight-audit,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-c4ee564de0e039915acf5e26,Finding,Thing,Agency Information Collection Activities; Comment Request; Public Service Loan Forgiveness (PSLF) & Temporary Expanded PSLF (TEPSLF) Certification and Application,,record-update | oversight-audit,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-8eae805e5a38b92034b24d0c,Finding,Thing,Agency Information Collection Activities; Proposed Collection; Comment Request; Extension,,record-update | oversight-audit,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-7da3e4012504bb3173d56310,Finding,Thing,Agency Information Collection Activities; Proposed Collection; Comment Request; Extension,,official-enforcement | oversight-audit,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-33bbb8429ac7806e75e0e260,Finding,Thing,Agency Information Collection Activities; Proposed Collection; Comment Request; Extension: Form 15F,,record-update | oversight-audit,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-0509388288a2d4d3d0437661,Finding,Thing,"Agency Information Collection Activities; Proposed Collection; Comment Request; Extension: Form 2-E, Report Pursuant to Rule 609 and Regulation E",,record-update | oversight-audit,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-5d75befad6da80ef54bcc9fa,Finding,Thing,"Agency Information Collection Activities; Submission for OMB Review; Comment Request; Extension: Rule 30b1-10, Form N-RN",,record-update | oversight-audit,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-f78e4714e4a35cbefcf810eb,Finding,Thing,Agency Information Collection Activities; Submission to the Office of Management and Budget for Review and Approval; Comment Request; Description of Today's TRIO Programs and Proposing Options for Future Outcome Evaluations,,record-update | oversight-audit,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-70af1606a6e32cfecf96605c,Finding,Thing,Agency Information Collection Activities; Submission to the Office of Management and Budget for Review and Approval; Comment Request; Foreign Gifts and Contracts Disclosures,,record-update | oversight-audit,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-e28b45a27fd076768d165e35,Finding,Thing,"Agency Information Collection Activities: Proposed Collection: Public Comment Request; Information Collection Request Title: Maternal and Child Health Bureau Performance Measures for Discretionary Grant Information System, OMB No. 0915-0298-Revision",,record-update | oversight-audit,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-18a98843bb6c1abe9ddef38c,Finding,Thing,Agency Information Collection Activities: Requests for Comments; Clearance of Renewed Approval of Information Collection: Domestic and International Flight Plans,,record-update | oversight-audit,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-5bfcd59d221e34d29a1a122b,Finding,Thing,Agency Information Collection Extension,,record-update | oversight-audit,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-e97224f060ca3a2d473765cc,Finding,Thing,Airworthiness Directives; The Boeing Company Airplanes,,record-update | oversight-audit,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-bcd3e2651586b44f296b1ef1,Finding,Thing,ALDEN LAW GROUP PLLC — United States Chemical Safety Board,,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-06d57ac9c426b43aa36de519,Finding,Thing,"ALTEC INDUSTRIES, INC. — Department of Energy",,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-8947f501a89ede7835d96792,Finding,Thing,"Amended Judgment - Spartan Trading Company, LLC",,record-update | government-enforcement,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-81867268fe539fe4a1a928dc,Finding,Thing,"AMERICAN FENCE CO OF SIOUX CITY, INC — Department of Energy",,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-f5819a590feeb685967290db,Finding,Thing,"ANACAPA MICRO PRODUCTS, INC. — Consumer Financial Protection Bureau",,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-816524053f328bb094e49d9a,Finding,Thing,APPLIED ENTERPRISE MANAGEMENT CORPORATION — Department of Education,,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-d3589cf045e6d530b37381a9,Finding,Thing,AT&T CORP. — Department of Defense,,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-0fa0719ffda3f0e8adccffe5,Finding,Thing,AT&T CORP. — Department of Defense,,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-45f8bf051ace1af0359d376a,Finding,Thing,"AT&T ENTERPRISES, LLC — Department of Education",,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-8479ea212cb74cf733b32982,Finding,Thing,ATT MOBILITY LLC — Department of Defense,,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-e73b6048f1dd4f5716928e81,Finding,Thing,ATT MOBILITY LLC — Department of Defense,,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-ec7e00713fa1c00bebcab5b8,Finding,Thing,ATT MOBILITY LLC — Department of Defense,,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-0963fd6bbdd8156917a0ccf3,Finding,Thing,ATT MOBILITY LLC — Department of Defense,,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-13b087ab8a71105736b6edcb,Finding,Thing,ATT MOBILITY LLC — Department of Defense,,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-889527d73fe3b84f7154851e,Finding,Thing,ATTAINX INC. — Department of Energy,,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-cbe37998b4486fdf1f877814,Finding,Thing,Attorney Review Protocol for Epstein Files,,document-release | epstein-disclosure,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-8b1fb687716942f38d1f5698,Finding,Thing,"Audit of the Broward Sheriff&#039;s Office Equitable Sharing Program Activities, Broward County, Florida",,official-audit-finding | oversight-audit,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-24320a02f214ed14e90559e9,Finding,Thing,Audit of the Department of Justice&#039;s Information System Inventory Management,,official-audit-finding | oversight-audit,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-9c5d605a945dd4ee64d0704d,Finding,Thing,Audit of the Drug Enforcement Administration’s Registration Process for Medical Practitioners,,official-audit-finding | oversight-audit,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-15dffef48a581fade619e3f3,Finding,Thing,"Audit of the Office of Community Oriented Policing Services Technology and Equipment Program Grant Awarded to Ramsey County, Ramsey County, Minnesota",,official-audit-finding | oversight-audit,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-c79dfedc829c895d2877ff01,Finding,Thing,"Audit of the Office of Justice Programs Bureau of Justice Assistance Students, Teachers, and Officers Preventing School Violence Act Grant Awarded to the University of Alabama, Tuscaloosa, Alabama",,official-audit-finding | oversight-audit,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-fc5ac22f918f609e4dadff7e,Finding,Thing,"Audit of the Office of Justice Programs Victim Assistance Funds Subawarded by the Delaware Criminal Justice Council to the YWCA Delaware, Inc. Wilmington, Delaware",,official-audit-finding | oversight-audit,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-b1b23ce406d595f69cad6128,Finding,Thing,"Audit of the Office of Justice Programs Victim Assistance Grants Awarded to the Executive Office of the State of Kansas Governor&#039;s Grants Program, Topeka, Kansas",,official-audit-finding | oversight-audit,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-e117d09ac91faef52b92faae,Finding,Thing,Audit of the U.S. Department of Justice&#039;s Fiscal Year 2025 Compliance with the Payment Integrity Information Act of 2019 Reporting Requirements,,official-audit-finding | oversight-audit,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-788d34968a553c21b453392e,Finding,Thing,"Audit of the Utilization of the Office on Violence Against Women&#039;s STOP (Services, Training, Officers, and Prosecutors) Violence Against Women and Sexual Assault Services Formula Grant Programs",,official-audit-finding | oversight-audit,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-911d6aa330f80279bdb3c4d5,Finding,Thing,"AUGUST SCHELL ENTERPRISES, INC. — Commodity Futures Trading Commission",,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
