"id","type","follow_the_money_schema","name","aliases","roles","review_status","first_seen","last_seen","evidence_count"
"courtcase-70a10afd280f0af0d80d","CourtCase","CourtCase","View files","","document-release","machine-classified-unreviewed","2026-07-20T08:20:03.016Z","2026-07-20T08:20:03.016Z","1"
"courtcase-bedb1b1481eca24636c0","CourtCase","CourtCase","View files","","document-release","machine-classified-unreviewed","2026-07-20T08:20:03.016Z","2026-07-20T08:20:03.016Z","1"
"courtcase-050b5946ace3508f6191","CourtCase","CourtCase","View files","","document-release","machine-classified-unreviewed","2026-07-20T08:20:03.016Z","2026-07-20T08:20:03.016Z","1"
"courtcase-5124c63d3a7bfda95926","CourtCase","CourtCase","View files","","document-release","machine-classified-unreviewed","2026-07-19T08:57:13.971Z","2026-07-19T08:57:13.971Z","1"
"courtcase-e016c61013175a516a14","CourtCase","CourtCase","View files","","document-release","machine-classified-unreviewed","2026-07-19T08:57:13.971Z","2026-07-19T08:57:13.971Z","1"
"courtcase-80be8fdb8678b6124dd7","CourtCase","CourtCase","View files","","document-release","machine-classified-unreviewed","2026-07-19T08:57:13.971Z","2026-07-19T08:57:13.971Z","1"
"courtcase-42e3c03f63857a7e8627","CourtCase","CourtCase","View files","","document-release","machine-classified-unreviewed","2026-07-19T08:57:13.971Z","2026-07-19T08:57:13.971Z","1"
"courtcase-8d65943f934519743fd9","CourtCase","CourtCase","View files","","document-release","machine-classified-unreviewed","2026-07-19T08:57:13.971Z","2026-07-19T08:57:13.971Z","1"
"courtcase-03bf1e0f0934cd962f0c","CourtCase","CourtCase","View files","","document-release","machine-classified-unreviewed","2026-07-19T08:57:13.971Z","2026-07-19T08:57:13.971Z","1"
"courtcase-f244a062cce3136d7baa","CourtCase","CourtCase","View files","","document-release","machine-classified-unreviewed","2026-07-19T08:57:13.971Z","2026-07-19T08:57:13.971Z","1"
"courtcase-2bdce17bd112e3fc6a83","CourtCase","CourtCase","View files","","document-release","machine-classified-unreviewed","2026-07-19T08:57:13.971Z","2026-07-19T08:57:13.971Z","1"
"courtcase-a2cfedb1f311ac66209d","CourtCase","CourtCase","View files","","document-release","machine-classified-unreviewed","2026-07-19T08:57:13.971Z","2026-07-19T08:57:13.971Z","1"
"courtcase-877574adef6171b91ddb","CourtCase","CourtCase","View files","","document-release","machine-classified-unreviewed","2026-07-19T08:57:13.971Z","2026-07-19T08:57:13.971Z","1"
"courtcase-08cb056fb75c645bcee0","CourtCase","CourtCase","View files","","document-release","machine-classified-unreviewed","2026-07-19T08:57:13.971Z","2026-07-19T08:57:13.971Z","1"
"courtcase-d6e6767c415aa7891245","CourtCase","CourtCase","View files","","document-release","machine-classified-unreviewed","2026-07-19T08:57:13.971Z","2026-07-19T08:57:13.971Z","1"
"courtcase-5654d33d9d1c183c936d","CourtCase","CourtCase","View files","","document-release","machine-classified-unreviewed","2026-07-18T07:12:22.630Z","2026-07-18T07:12:22.630Z","1"
"courtcase-b6369ed9a7c99eadbf67","CourtCase","CourtCase","View files","","document-release","machine-classified-unreviewed","2026-07-18T07:12:22.630Z","2026-07-18T07:12:22.630Z","1"
"courtcase-953384892d72f122f5d1","CourtCase","CourtCase","View files","","document-release","machine-classified-unreviewed","2026-07-18T07:12:22.630Z","2026-07-18T07:12:22.630Z","1"
"courtcase-127d387865d677af305b","CourtCase","CourtCase","View files","","document-release","machine-classified-unreviewed","2026-07-18T07:12:22.630Z","2026-07-18T07:12:22.630Z","1"
"courtcase-89fc94abc333a24e2050","CourtCase","CourtCase","View files","","document-release","machine-classified-unreviewed","2026-07-18T07:12:22.630Z","2026-07-18T07:12:22.630Z","1"
"courtcase-dbbdf930d8dbfe31623c","CourtCase","CourtCase","View files","","document-release","machine-classified-unreviewed","2026-07-18T07:12:22.630Z","2026-07-18T07:12:22.630Z","1"
"courtcase-67423f9a9aeeb3e76850","CourtCase","CourtCase","View files","","document-release","machine-classified-unreviewed","2026-07-18T07:12:22.630Z","2026-07-18T07:12:22.630Z","1"
"courtcase-8205ac9872ebd40b29c5","CourtCase","CourtCase","View files","","document-release","machine-classified-unreviewed","2026-07-18T07:12:22.630Z","2026-07-18T07:12:22.630Z","1"
"courtcase-9485eec5223767fdde97","CourtCase","CourtCase","View files","","document-release","machine-classified-unreviewed","2026-07-18T07:12:22.630Z","2026-07-18T07:12:22.630Z","1"
"courtcase-49f5856345ab17db1b3d","CourtCase","CourtCase","View files","","document-release","machine-classified-unreviewed","2026-07-18T07:12:22.630Z","2026-07-18T07:12:22.630Z","1"
"courtcase-c95753a0126fa3b61596","CourtCase","CourtCase","View files","","document-release","machine-classified-unreviewed","2026-07-18T07:12:22.630Z","2026-07-18T07:12:22.630Z","1"
"courtcase-c9434fb7bde34b766aea","CourtCase","CourtCase","View files","","document-release","machine-classified-unreviewed","2026-07-18T07:12:22.630Z","2026-07-18T07:12:22.630Z","1"
"courtcase-9ef6df577709342783e9","CourtCase","CourtCase","View files","","document-release","machine-classified-unreviewed","2026-07-17T23:07:46.914Z","2026-07-17T23:07:46.914Z","1"
"courtcase-b7a2db0ca8c27d53e5d1","CourtCase","CourtCase","View files","","document-release","machine-classified-unreviewed","2026-07-17T23:07:46.914Z","2026-07-17T23:07:46.914Z","1"
"courtcase-9654403f7d6350330635","CourtCase","CourtCase","View files","","document-release","machine-classified-unreviewed","2026-07-17T23:07:46.914Z","2026-07-17T23:07:46.914Z","1"
"courtcase-d312cef8a62992496d1f","CourtCase","CourtCase","View files","","document-release","machine-classified-unreviewed","2026-07-17T23:07:46.914Z","2026-07-17T23:07:46.914Z","1"
"courtcase-08276541c076650d212e","CourtCase","CourtCase","View files","","document-release","machine-classified-unreviewed","2026-07-17T23:07:46.914Z","2026-07-17T23:07:46.914Z","1"
"courtcase-50b0da526ab86b5ff5f0","CourtCase","CourtCase","View files","","document-release","machine-classified-unreviewed","2026-07-17T23:07:46.914Z","2026-07-17T23:07:46.914Z","1"
"courtcase-484ac1aaf79efd4293f8","CourtCase","CourtCase","View files","","document-release","machine-classified-unreviewed","2026-07-17T23:07:46.914Z","2026-07-17T23:07:46.914Z","1"
"courtcase-048a8c4494ae59257634","CourtCase","CourtCase","View files","","document-release","machine-classified-unreviewed","2026-07-17T23:07:46.914Z","2026-07-17T23:07:46.914Z","1"
"courtcase-5c44b7bdc29e27cd1265","CourtCase","CourtCase","View files","","document-release","machine-classified-unreviewed","2026-07-17T23:07:46.914Z","2026-07-17T23:07:46.914Z","1"
"courtcase-f02cfb478fd5157c8ed1","CourtCase","CourtCase","View files","","document-release","machine-classified-unreviewed","2026-07-17T23:07:46.914Z","2026-07-17T23:07:46.914Z","1"
"courtcase-a436599f2e0442f3619c","CourtCase","CourtCase","View files","","document-release","machine-classified-unreviewed","2026-07-17T23:07:46.914Z","2026-07-17T23:07:46.914Z","1"
"courtcase-8ed70aabeaaeca3e411e","CourtCase","CourtCase","View files","","document-release","machine-classified-unreviewed","2026-07-17T23:07:46.914Z","2026-07-17T23:07:46.914Z","1"
"courtcase-5e992278d2373aad70bc","CourtCase","CourtCase","View files","","document-release","machine-classified-unreviewed","2026-07-16T11:30:34.603Z","2026-07-16T11:30:34.603Z","1"
"courtcase-a9c7f2031d392f86f1d3","CourtCase","CourtCase","View files","","document-release","machine-classified-unreviewed","2026-07-16T11:30:34.603Z","2026-07-16T11:30:34.603Z","1"
"courtcase-9d262f888bea87e324fa","CourtCase","CourtCase","View files","","document-release","machine-classified-unreviewed","2026-07-16T11:30:34.603Z","2026-07-16T11:30:34.603Z","1"
"courtcase-d611d9c4e329f18635f8","CourtCase","CourtCase","View files","","document-release","machine-classified-unreviewed","2026-07-16T11:30:34.603Z","2026-07-16T11:30:34.603Z","1"
"courtcase-315ab0d653b24128974b","CourtCase","CourtCase","View files","","document-release","machine-classified-unreviewed","2026-07-16T11:30:34.603Z","2026-07-16T11:30:34.603Z","1"
"courtcase-c1021d616e01068425e1","CourtCase","CourtCase","View files","","document-release","machine-classified-unreviewed","2026-07-16T11:30:34.603Z","2026-07-16T11:30:34.603Z","1"
"courtcase-d90fe7b37e9e19477cc6","CourtCase","CourtCase","View files","","document-release","machine-classified-unreviewed","2026-07-16T11:30:34.603Z","2026-07-16T11:30:34.603Z","1"
"courtcase-d32b00e0d93a2cc1392d","CourtCase","CourtCase","View files","","document-release","machine-classified-unreviewed","2026-07-16T11:30:34.603Z","2026-07-16T11:30:34.603Z","1"
"courtcase-4b5825a34aacb6f251db","CourtCase","CourtCase","View files","","document-release","machine-classified-unreviewed","2026-07-16T11:30:34.603Z","2026-07-16T11:30:34.603Z","1"
"courtcase-6abce5f280b17a095e62","CourtCase","CourtCase","View files","","document-release","machine-classified-unreviewed","2026-07-16T11:30:34.603Z","2026-07-16T11:30:34.603Z","1"
"courtcase-549a550122c78c308ea2","CourtCase","CourtCase","View files","","document-release","machine-classified-unreviewed","2026-07-16T11:30:34.603Z","2026-07-16T11:30:34.603Z","1"
"courtcase-97963e8d198632061fb0","CourtCase","CourtCase","View files","","document-release","machine-classified-unreviewed","2026-07-16T11:30:34.603Z","2026-07-16T11:30:34.603Z","1"
"document-ad60db0eb67a22b37fee13d7","Document","Document",".","comp26523.pdf","hash-preserved-public-document | pdftotext","unreviewed-source-document","2026-07-15T08:32:55.434Z","2026-07-17T08:27:03.428Z","1"
"document-6f3484d622ca95ffae0dd806","Document","Document","2026-13986.pdf","2026-13986.pdf","hash-preserved-public-document | pdftotext","unreviewed-source-document","2026-07-12T08:31:23.317Z","2026-07-12T08:31:23.317Z","1"
"document-722f5f0a8340be42d23dd51f","Document","Document","2026-13995.pdf","2026-13995.pdf","hash-preserved-public-document | pdftotext","unreviewed-source-document","2026-07-12T08:31:23.317Z","2026-07-12T08:31:23.317Z","1"
"document-aeb34da6588c7ea5d75c67e0","Document","Document","2026-13996.pdf","2026-13996.pdf","hash-preserved-public-document | pdftotext","unreviewed-source-document","2026-07-11T12:53:43.495Z","2026-07-11T13:06:17.977Z","1"
"document-e1bcc235f0195c8e6265597e","Document","Document","2026-14024.pdf","2026-14024.pdf","hash-preserved-public-document | pdftotext","unreviewed-source-document","2026-07-12T08:31:23.317Z","2026-07-12T08:31:23.317Z","1"
"document-6f9f8bf79aaccb91ea301d46","Document","Document","2026-14070.pdf","2026-14070.pdf","hash-preserved-public-document | pdftotext","unreviewed-source-document","2026-07-11T12:53:43.495Z","2026-07-11T13:06:17.977Z","1"
"document-5cdcc562c784690bb5434e3a","Document","Document","2026-14074.pdf","2026-14074.pdf","hash-preserved-public-document | pdftotext","unreviewed-source-document","2026-07-12T08:31:23.317Z","2026-07-12T08:31:23.317Z","1"
"document-98175c2ceddf833b34adac87","Document","Document","2026-14080.pdf","2026-14080.pdf","hash-preserved-public-document | pdftotext","unreviewed-source-document","2026-07-12T08:31:23.317Z","2026-07-12T08:31:23.317Z","1"
"document-6ebd968b392e92ab6f0a88c2","Document","Document","2026-14081.pdf","2026-14081.pdf","hash-preserved-public-document | pdftotext","unreviewed-source-document","2026-07-14T08:26:31.287Z","2026-07-14T08:26:31.287Z","1"
"document-5dca699805649c56e814aff5","Document","Document","2026-14103.pdf","2026-14103.pdf","hash-preserved-public-document | pdftotext","unreviewed-source-document","2026-07-14T08:26:31.287Z","2026-07-14T08:26:31.287Z","1"
"document-029234b28fd365a1522eda2b","Document","Document","2026-14142.pdf","2026-14142.pdf","hash-preserved-public-document | pdftotext","unreviewed-source-document","2026-07-14T08:26:31.287Z","2026-07-14T08:26:31.287Z","1"
"document-bd5aa6559b0afee693f352ff","Document","Document","2026-14177.pdf","2026-14177.pdf","hash-preserved-public-document | pdftotext","unreviewed-source-document","2026-07-16T08:30:00.254Z","2026-07-16T08:30:00.254Z","1"
"document-e88df3c61ac31c845eb7b488","Document","Document","2026-14179.pdf","2026-14179.pdf","hash-preserved-public-document | pdftotext","unreviewed-source-document","2026-07-15T08:32:55.434Z","2026-07-15T08:32:55.434Z","1"
"document-6f358140f77f6762dd949d51","Document","Document","2026-14184.pdf","2026-14184.pdf","hash-preserved-public-document | pdftotext","unreviewed-source-document","2026-07-16T08:30:00.254Z","2026-07-16T08:30:00.254Z","1"
"document-d8aa0169b419aa211a4517c6","Document","Document","2026-14184.pdf","2026-14184.pdf","hash-preserved-public-document | pdftotext","unreviewed-source-document","2026-07-15T08:32:55.434Z","2026-07-15T08:32:55.434Z","1"
"document-2761eeac33c2cabac468c018","Document","Document","2026-14196.pdf","2026-14196.pdf","hash-preserved-public-document | pdftotext","unreviewed-source-document","2026-07-16T08:30:00.254Z","2026-07-16T08:30:00.254Z","1"
"document-05e2830eb936f48397b661b1","Document","Document","2026-14197.pdf","2026-14197.pdf","hash-preserved-public-document | pdftotext","unreviewed-source-document","2026-07-16T08:30:00.254Z","2026-07-16T08:30:00.254Z","1"
"document-054d31206da11b4225b58f96","Document","Document","2026-14217.pdf","2026-14217.pdf","hash-preserved-public-document | pdftotext","unreviewed-source-document","2026-07-16T08:30:00.254Z","2026-07-16T08:30:00.254Z","1"
"document-c560c30f5e8adae33289010e","Document","Document","2026-14235.pdf","2026-14235.pdf","hash-preserved-public-document | pdftotext","unreviewed-source-document","2026-07-16T08:30:00.254Z","2026-07-16T08:30:00.254Z","1"
"document-c933e51a43b0c84de8db128b","Document","Document","2026-14242.pdf","2026-14242.pdf","hash-preserved-public-document | pdftotext","unreviewed-source-document","2026-07-16T08:30:00.254Z","2026-07-16T08:30:00.254Z","1"
"document-eb4eff5b17755ae304591cd1","Document","Document","2026-14250.pdf","2026-14250.pdf","hash-preserved-public-document | pdftotext","unreviewed-source-document","2026-07-15T08:32:55.434Z","2026-07-15T08:32:55.434Z","1"
"document-471a98d9f407a5c4f592ec88","Document","Document","2026-14459.pdf","2026-14459.pdf","hash-preserved-public-document | pdftotext","unreviewed-source-document","2026-07-17T08:27:03.428Z","2026-07-17T08:27:03.428Z","1"
"document-7c61e07674870ffe291b94ab","Document","Document","2026-14479.pdf","2026-14479.pdf","hash-preserved-public-document | pdftotext","unreviewed-source-document","2026-07-17T08:27:03.428Z","2026-07-17T08:27:03.428Z","1"
"document-6e719f7737722411a862993d","Document","Document","2026-14480.pdf","2026-14480.pdf","hash-preserved-public-document | pdftotext","unreviewed-source-document","2026-07-17T08:27:03.428Z","2026-07-17T08:27:03.428Z","1"
"document-084d6c1dacb79c6a74e8a1f2","Document","Document","2026-14481.pdf","2026-14481.pdf","hash-preserved-public-document | pdftotext","unreviewed-source-document","2026-07-17T08:27:03.428Z","2026-07-17T08:27:03.428Z","1"
"document-b1462d31ea96d8862e342581","Document","Document","2026-14500.pdf","2026-14500.pdf","hash-preserved-public-document | pdftotext","unreviewed-source-document","2026-07-17T08:27:03.428Z","2026-07-17T08:27:03.428Z","1"
"document-80f55d79f0d5fce49f3fd738","Document","Document","2026-14503.pdf","2026-14503.pdf","hash-preserved-public-document | pdftotext","unreviewed-source-document","2026-07-17T08:27:03.428Z","2026-07-17T08:27:03.428Z","1"
"document-05da23c570822648981b4678","Document","Document","2026-14519.pdf","2026-14519.pdf","hash-preserved-public-document | pdftotext","unreviewed-source-document","2026-07-20T09:36:10.941Z","2026-07-20T09:36:10.941Z","1"
"document-b07e78cbcd688be3c87449a4","Document","Document","2026-14553.pdf","2026-14553.pdf","hash-preserved-public-document | pdftotext","unreviewed-source-document","2026-07-20T09:36:10.941Z","2026-07-20T09:36:10.941Z","1"
"document-af21687e0eae594c0de63222","Document","Document","2026-14567.pdf","2026-14567.pdf","hash-preserved-public-document | pdftotext","unreviewed-source-document","2026-07-20T09:36:10.941Z","2026-07-20T09:36:10.941Z","1"
"document-9699663938af7947e38dda81","Document","Document","2026-14577.pdf","2026-14577.pdf","hash-preserved-public-document | pdftotext","unreviewed-source-document","2026-07-20T09:36:10.941Z","2026-07-20T09:36:10.941Z","1"
"document-3e8f28b4de6256d1501a0325","Document","Document","Amended Complaint","comp26496.pdf","hash-preserved-public-document | pdftotext","unreviewed-source-document","2026-07-12T08:31:23.317Z","2026-07-14T08:26:31.287Z","1"
"document-3abbf0c20d195c8f82a5ffd8","Document","Document","Benjamin Taylor, Darina Windsor, Joseph Abdul Noor El-Khouri, and George Nikas","comp26509.pdf","hash-preserved-public-document | pdftotext","unreviewed-source-document","2026-07-14T08:26:31.287Z","2026-07-14T08:26:31.287Z","1"
"document-098f2042eaffb84a0a03a96b","Document","Document","Bruce Cameron Conway","cons26568.pdf","hash-preserved-public-document | ocrmypdf+tesseract","unreviewed-source-document","2026-07-16T08:30:00.254Z","2026-07-16T08:30:00.254Z","1"
"document-33c9264b1c32af1606c8252f","Document","Document","Christopher B. Ferguson and Brian P. McFadden","comp26487.pdf","hash-preserved-public-document | pdftotext","unreviewed-source-document","2026-07-17T08:27:03.428Z","2026-07-17T08:27:03.428Z","1"
"document-8eef1b5dfaa39ba824c01f7a","Document","Document","Consent Motion for Final Judgments","judg26582-mark-jacobs.pdf","hash-preserved-public-document | pdftotext","unreviewed-source-document","2026-07-20T09:36:10.941Z","2026-07-20T09:36:10.941Z","1"
"document-55958220c6df4d4ab61a3879","Document","Document","Daniel McCormick","judg26514-mccormick.pdf","hash-preserved-public-document | ocrmypdf+tesseract","unreviewed-source-document","2026-07-12T08:31:23.317Z","2026-07-20T09:36:10.941Z","1"
"document-1dd13bb46aace5b5f76aa596","Document","Document","Daquan Lloyd","judg26545-lloyd.pdf","hash-preserved-public-document | pdftotext","unreviewed-source-document","2026-07-11T12:53:43.495Z","2026-07-11T13:06:17.977Z","1"
"document-68517786b3f869614d6441d5","Document","Document","DaveGlo Investment Group, Inc.","judg26549-daveglo.pdf","hash-preserved-public-document | pdftotext","unreviewed-source-document","2026-07-11T12:53:43.495Z","2026-07-11T13:06:17.977Z","1"
"document-8e3012c3c0b1125d7c65dce5","Document","Document","Default Judgment","judg26535.pdf","hash-preserved-public-document | pdftotext","unreviewed-source-document","2026-07-17T08:27:03.428Z","2026-07-17T08:27:03.428Z","1"
"document-40e4fd583cd30e927da99ccf","Document","Document","Epstein Files Transparency Act -Production of Department Materials","dl","hash-preserved-public-document | pdftotext","unreviewed-source-document","2026-07-15T08:32:55.434Z","2026-07-15T08:32:55.434Z","1"
"document-5159024073757085e6858732","Document","Document","Estate of Richard Myre","judg26528-myre.pdf","hash-preserved-public-document | pdftotext","unreviewed-source-document","2026-07-14T08:26:31.287Z","2026-07-14T08:26:31.287Z","1"
"document-844c7d6df7ccd74a700a2ca3","Document","Document","Final Judgment","judg26586.pdf","hash-preserved-public-document | pdftotext","unreviewed-source-document","2026-07-17T08:27:03.428Z","2026-07-17T08:27:03.428Z","1"
"document-5bacd170b06dae1b0adb3dc1","Document","Document","Final Judgment","judg26564.pdf","hash-preserved-public-document | pdftotext","unreviewed-source-document","2026-07-12T08:31:23.317Z","2026-07-16T08:30:00.254Z","1"
"document-612804bb81d8e73ed2a62471","Document","Document","Final Judgment","judg26577.pdf","hash-preserved-public-document | pdftotext","unreviewed-source-document","2026-07-16T08:30:00.254Z","2026-07-16T08:30:00.254Z","1"
"document-f69a796e40ba6697307282f7","Document","Document","Final Judgment","judg26497.pdf","hash-preserved-public-document | pdftotext","unreviewed-source-document","2026-07-14T08:26:31.287Z","2026-07-14T08:26:31.287Z","1"
"document-a0c0940ea756e28e705155c9","Document","Document","Final Judgment","judg26576.pdf","hash-preserved-public-document | pdftotext","unreviewed-source-document","2026-07-12T08:31:23.317Z","2026-07-12T08:31:23.317Z","1"
"document-5cfcef7e6d9081a2f8b4cfc1","Document","Document","Final Judgment","judg26502.pdf","hash-preserved-public-document | pdftotext","unreviewed-source-document","2026-07-11T12:53:43.495Z","2026-07-11T13:06:17.977Z","1"
"document-21062c3794165a26e8de0095","Document","Document","Final Judgment - Bongiorno","26526-final-judgment-bongiorno.pdf","hash-preserved-public-document | pdftotext","unreviewed-source-document","2026-07-11T12:53:43.495Z","2026-07-11T13:06:17.977Z","1"
"document-71a3a8053e182934a63d80e7","Document","Document","Final Judgment - Chad J. Miller","judg26498-chad-miller.pdf","hash-preserved-public-document | pdftotext","unreviewed-source-document","2026-07-11T12:53:43.495Z","2026-07-11T13:06:17.977Z","1"
"document-71075e23fe7038c517705773","Document","Document","Final Judgment - Jeffrey Puzzullo","judg26498-puzzullo.pdf","hash-preserved-public-document | ocrmypdf+tesseract","unreviewed-source-document","2026-07-11T12:53:43.495Z","2026-07-11T13:06:17.977Z","1"
"document-6960ea14c65d98405708eb15","Document","Document","Final Judgment - Suzee Han","judg26506-suzee-han.pdf","hash-preserved-public-document | pdftotext","unreviewed-source-document","2026-07-11T12:53:43.495Z","2026-07-11T13:06:17.977Z","1"
"document-d94a88a208bf7b190bf683c3","Document","Document","Final Judgment - Titanium Capital LLC","judg26512-titanium-capital-llc.pdf","hash-preserved-public-document | pdftotext","unreviewed-source-document","2026-07-15T08:32:55.434Z","2026-07-15T08:32:55.434Z","1"
"document-cdc8120d0ee6909fcd2e10db","Document","Document","Jeffrey Higgins","comp26521.pdf","hash-preserved-public-document | pdftotext","unreviewed-source-document","2026-07-20T09:36:10.941Z","2026-07-20T09:36:10.941Z","1"
"document-bded9659f773816b38fccc41","Document","Document","John Fernandez, Avail Progression, LLC, and Elite Generators, LLC","judg26539.pdf","hash-preserved-public-document | pdftotext","unreviewed-source-document","2026-07-16T08:30:00.254Z","2026-07-16T08:30:00.254Z","1"
"document-35647b758a2a2dc1cd8ed803","Document","Document","Joseph Geromini","judg26555.pdf","hash-preserved-public-document | pdftotext","unreviewed-source-document","2026-07-14T08:26:31.287Z","2026-07-14T08:26:31.287Z","1"
"document-b0dd87c57a06a5c64aaa775f","Document","Document","Judgment - Gerard Ryan","judg26566.pdf","hash-preserved-public-document | pdftotext","unreviewed-source-document","2026-07-20T09:36:10.941Z","2026-07-20T09:36:10.941Z","1"
"document-d621f986e44255246946f766","Document","Document","Memorandum of Law ISO Motion to Compel as to the Defendants","order26511-memorandum-law-iso-motion-compel-defendants.pdf","hash-preserved-public-document | pdftotext","unreviewed-source-document","2026-07-15T08:32:55.434Z","2026-07-15T08:32:55.434Z","1"
"document-a81b73afdc8eef2b7db0809f","Document","Document","Michael W. Patterson and Battle Motors, Inc.","comp26585.pdf","hash-preserved-public-document | pdftotext","unreviewed-source-document","2026-07-20T09:36:10.941Z","2026-07-20T09:36:10.941Z","1"
"document-4ed5cb53b53914104fe6240e","Document","Document","Order Granting Motion for Monetary Relief","order26497.pdf","hash-preserved-public-document | pdftotext","unreviewed-source-document","2026-07-11T12:53:43.495Z","2026-07-11T13:06:17.977Z","1"
"document-6ff779d596d9d5816e2cdac1","Document","Document","Peter R. Quartararo","judg26527.pdf","hash-preserved-public-document | pdftotext","unreviewed-source-document","2026-07-12T08:31:23.317Z","2026-07-12T08:31:23.317Z","1"
"document-38e5a64e29a54ba4c6fbc783","Document","Document","Quest Education L.L.C.; Daniel Blue; David Christopher White; Keitoh Jordan Spears","comp26580.pdf","hash-preserved-public-document | pdftotext","unreviewed-source-document","2026-07-14T08:26:31.287Z","2026-07-14T08:26:31.287Z","1"
"document-e4005f3921a3d30b4c7927cf","Document","Document","Robert L. Murray, Jr.","comp26550.pdf","hash-preserved-public-document | pdftotext","unreviewed-source-document","2026-07-15T08:32:55.434Z","2026-07-15T08:32:55.434Z","1"
"document-5fb001c8d3d59b384a7b9d0e","Document","Document","Robert L. Murray, Jr.","judg26550.pdf","hash-preserved-public-document | pdftotext","unreviewed-source-document","2026-07-11T12:53:43.495Z","2026-07-11T13:06:17.977Z","1"
"document-2e79d6d99b7056107e300376","Document","Document","Rules","119th-Committee-Rules.pdf","hash-preserved-public-document | pdftotext","unreviewed-source-document","2026-07-12T08:31:23.317Z","2026-07-20T09:36:10.941Z","1"
"document-d03b2f8e26280833bddc4324","Document","Document","Santos Kidd","judg26565.pdf","hash-preserved-public-document | pdftotext","unreviewed-source-document","2026-07-20T09:36:10.941Z","2026-07-20T09:36:10.941Z","1"
"document-8e91a1a5905c98c15f815086","Document","Document","SDNY CM_ECF NextGen Version 1.8.5","judg26484.pdf","hash-preserved-public-document | ocrmypdf+tesseract","unreviewed-source-document","2026-07-14T08:26:31.287Z","2026-07-16T08:30:00.254Z","1"
"document-ad8a8cbaec9c6648dca74323","Document","Document","SEC Complaint","comp26532.pdf","hash-preserved-public-document | pdftotext","unreviewed-source-document","2026-07-17T08:27:03.428Z","2026-07-17T08:27:03.428Z","1"
"document-5e437b1caf4dd85239ba13a0","Document","Document","SEC Complaint","comp26529.pdf","hash-preserved-public-document | pdftotext","unreviewed-source-document","2026-07-17T08:27:03.428Z","2026-07-17T08:27:03.428Z","1"
"document-7d412ed49e0acf6ace5bde05","Document","Document","SEC Complaint","comp26542.pdf","hash-preserved-public-document | pdftotext","unreviewed-source-document","2026-07-15T08:32:55.434Z","2026-07-15T08:32:55.434Z","1"
"document-b3880103932d509af03ec87b","Document","Document","SEC Complaint","comp26533.pdf","hash-preserved-public-document | pdftotext","unreviewed-source-document","2026-07-15T08:32:55.434Z","2026-07-15T08:32:55.434Z","1"
"document-dc72c058a7ecd04f8478055d","Document","Document","SEC Complaint","comp26540.pdf","hash-preserved-public-document | pdftotext","unreviewed-source-document","2026-07-15T08:32:55.434Z","2026-07-15T08:32:55.434Z","1"
"document-b2c636fc6ac7bbf235c16988","Document","Document","SEC Complaint","comp26544.pdf","hash-preserved-public-document | pdftotext","unreviewed-source-document","2026-07-14T08:26:31.287Z","2026-07-14T08:26:31.287Z","1"
"document-1cb277d8afee6e53720a7216","Document","Document","SEC Complaint","complaint-fuller.pdf","hash-preserved-public-document | pdftotext","unreviewed-source-document","2026-07-12T08:31:23.317Z","2026-07-12T08:31:23.317Z","1"
"document-3e7c31dc539b4a97ade27b09","Document","Document","Shaukat Shamim","consent26584-shamim.pdf","hash-preserved-public-document | ocrmypdf+tesseract","unreviewed-source-document","2026-07-15T08:32:55.434Z","2026-07-15T08:32:55.434Z","1"
"document-f57d360e4a64cc086c4022d2","Document","Document","WORKING DO NOT PROCESS 22cv3156 February 24 2026 620 pm Consent Judgment.pdf","judg26493.pdf","hash-preserved-public-document | pdftotext","unreviewed-source-document","2026-07-11T12:53:43.495Z","2026-07-20T09:36:10.941Z","1"
"finding-d97e9e381da1dba5d1a4381c","Finding","Thing","[redacted] v. Epstein , 9:09-cv-81092 (S.D. Fla. 2009)","","record-update | epstein-disclosure","machine-classified","2026-07-22T07:44:13.840Z","2026-07-22T07:44:13.840Z","1"
"finding-359b60f6b790512a28860f65","Finding","Thing","[redacted] v. Epstein , 9:09-cv-81092 (S.D. Fla. 2009)","","record-update | epstein-disclosure","machine-classified","2026-07-21T07:44:05.392Z","2026-07-21T07:44:05.392Z","1"
"finding-a92c1ddc71248fad786e7ca1","Finding","Thing","[redacted] v. Epstein , 9:09-cv-81092 (S.D. Fla. 2009)","","record-update | epstein-disclosure","machine-classified","2026-07-20T07:04:26.957Z","2026-07-20T08:20:03.016Z","1"
"finding-0b90c33679707414fc83775f","Finding","Thing","[redacted] v. Epstein , 9:09-cv-81092 (S.D. Fla. 2009)","","record-update | epstein-disclosure","machine-classified","2026-07-19T07:37:07.820Z","2026-07-19T08:57:13.971Z","1"
"finding-ecee19f05085861ad7175210","Finding","Thing","[redacted] v. Epstein , 9:09-cv-81092 (S.D. Fla. 2009)","","record-update | epstein-disclosure","machine-classified","2026-07-18T07:12:22.630Z","2026-07-18T07:12:22.630Z","1"
"finding-8e4ebc8852cc80c885d6f5e2","Finding","Thing","[redacted] v. Epstein , 9:09-cv-81092 (S.D. Fla. 2009)","","record-update | epstein-disclosure","machine-classified","2026-07-17T07:31:09.839Z","2026-07-17T23:07:46.914Z","1"
