"id","type","follow_the_money_schema","name","aliases","roles","review_status","first_seen","last_seen","evidence_count"
"finding-e4f76783e86676f4bc4e4679","Finding","Thing","Iran Sanctions","","official-enforcement | international-corruption","machine-classified","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"finding-4ab643a278033340eba0594c","Finding","Thing","Iran Sanctions","","official-enforcement | international-corruption","machine-classified","2026-07-11T10:15:45.417Z","2026-07-11T12:51:11.789Z","1"
"finding-1e6f4cfcff1fabe62d98e796","Finding","Thing","Italy: EPPO seizes over €23.5 million in investigation into VAT fraud in the fuel sector","","wrongdoing-lead | international-corruption","machine-classified","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"finding-61c566f5ca2f10c17fb3bbcf","Finding","Thing","Italy: EPPO seizes over €23.5 million in investigation into VAT fraud in the fuel sector","","wrongdoing-lead | international-corruption","machine-classified","2026-07-11T10:20:29.613Z","2026-07-11T12:51:11.789Z","1"
"finding-34e8eabe05ce31d1acb0cf24","Finding","Thing","Italy: One suspect pleads guilty in yacht import customs fraud case, another indicted","","official-charge-or-allegation | international-corruption","machine-classified","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"finding-667a15fb611f896c3d723b54","Finding","Thing","Italy: One suspect pleads guilty in yacht import customs fraud case, another indicted","","official-charge-or-allegation | international-corruption","machine-classified","2026-07-11T10:20:29.613Z","2026-07-11T12:51:11.789Z","1"
"finding-766d25eda1b34cf5e0348d3b","Finding","Thing","JAILCRAFT INC. — District of Columbia Courts","","record-update | money-contracts","machine-classified","2026-07-11T10:15:45.417Z","2026-07-11T12:51:11.789Z","1"
"finding-0da1673eff7b510e9a5219da","Finding","Thing","Jane Doe 43 v. Epstein , No. 1:17-cv-00616 (S.D.N.Y. 2017)","","record-update | epstein-disclosure","machine-classified","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"finding-3c9a07efa8a2571114ff516c","Finding","Thing","Jane Doe 43 v. Epstein , No. 1:17-cv-00616 (S.D.N.Y. 2017)","","record-update | epstein-disclosure","machine-classified","2026-07-11T10:15:45.417Z","2026-07-11T12:51:11.789Z","1"
"finding-79083a9a1130332112c5b59e","Finding","Thing","JAZZ SOLUTIONS INC. — Department of Education","","record-update | money-contracts","machine-classified","2026-07-11T10:15:45.417Z","2026-07-12T07:38:48.644Z","1"
"finding-f23de16432822daf7c6c73a5","Finding","Thing","JAZZ SOLUTIONS INC. — Department of Education","","record-update | money-contracts","machine-classified","2026-07-11T10:15:45.417Z","2026-07-12T07:38:48.644Z","1"
"finding-82250559eefdf4b69e3fc568","Finding","Thing","Judgment - Estate of Dale Dahmen","","record-update | government-enforcement","machine-classified","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"finding-45cf2275c0d97b3389533686","Finding","Thing","Judgment - Estate of Dale Dahmen","","record-update | government-enforcement","machine-classified","2026-07-11T10:15:45.417Z","2026-07-11T12:51:11.789Z","1"
"finding-67a987cf42c4728ee6721bf5","Finding","Thing","Judgment - Gerard Ryan","","record-update | government-enforcement","machine-classified","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"finding-b36c021a9534424e131e8f14","Finding","Thing","Judgment - Gerard Ryan","","record-update | government-enforcement","machine-classified","2026-07-11T10:15:45.417Z","2026-07-11T12:51:11.789Z","1"
"finding-20b0ae7a214f87dd8e6293a7","Finding","Thing","Judgment - Kushner","","record-update | government-enforcement","machine-classified","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"finding-e82d8c38d4193cf40e6d293c","Finding","Thing","Judgment - Kushner","","record-update | government-enforcement","machine-classified","2026-07-11T10:15:45.417Z","2026-07-11T12:51:11.789Z","1"
"finding-e4d53996885b692b48350a01","Finding","Thing","Judgment - La Mancha","","record-update | government-enforcement","machine-classified","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"finding-cdeecf8ebd2a1f8306018972","Finding","Thing","Judgment - La Mancha","","record-update | government-enforcement","machine-classified","2026-07-11T10:15:45.417Z","2026-07-11T12:51:11.789Z","1"
"finding-b840483ae8dba96591078d91","Finding","Thing","KALISPELL REGIONAL MEDICAL CENTER INC — Department of Health and Human Services","","record-update | money-contracts","machine-classified","2026-07-11T10:15:45.417Z","2026-07-11T12:51:11.789Z","1"
"finding-a4c3be6557762ace01affe55","Finding","Thing","KATMAI INTEGRATED SOLUTIONS, LLC — Department of Energy","","record-update | money-contracts","machine-classified","2026-07-11T10:15:45.417Z","2026-07-11T12:51:11.789Z","1"
"finding-2e7d26952cdda0b56a26e7d3","Finding","Thing","KATMAI INTEGRATED SOLUTIONS, LLC — Department of Energy","","record-update | money-contracts","machine-classified","2026-07-11T10:15:45.417Z","2026-07-12T07:38:48.644Z","1"
"finding-ab7b2cf392766b74da6ff222","Finding","Thing","KLEEN SWEEP LLC — Department of Energy","","record-update | money-contracts","machine-classified","2026-07-11T10:15:45.417Z","2026-07-11T12:51:11.789Z","1"
"finding-82d3c1a5b3bbb16030c03522","Finding","Thing","KONIAG EMERGING TECHNOLOGIES LLC — Department of Energy","","record-update | money-contracts","machine-classified","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"finding-2eb0b97c94e7a7f715d66800","Finding","Thing","KONICA MINOLTA BUSINESS SOLUTIONS U.S.A, INC. — Department of Homeland Security","","record-update | money-contracts","machine-classified","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"finding-14bebdcce863624a672fee89","Finding","Thing","LANDOLL COMPANY, LLC — Department of Energy","","record-update | money-contracts","machine-classified","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"finding-055cb11595ad841e8cdf691b","Finding","Thing","Large Diameter Graphite Electrodes From India: Postponement of Preliminary Determination in the Less-Than-Fair-Value Investigation","","record-update | oversight-audit","machine-classified","2026-07-11T10:15:45.417Z","2026-07-12T07:38:48.644Z","1"
"finding-019e6c1fb719c2c967bcef22","Finding","Thing","LEIDOS, INC. — Department of Homeland Security","","record-update | money-contracts","machine-classified","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"finding-0fa45a0c3c7ee04a601f1578","Finding","Thing","LEIDOS, INC. — Department of Transportation","","record-update | money-contracts","machine-classified","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"finding-4a7d75ee207fe677780fc053","Finding","Thing","LEIDOS, INC. — Department of Transportation","","record-update | money-contracts","machine-classified","2026-07-11T10:15:45.417Z","2026-07-11T12:51:11.789Z","1"
"finding-c352a671bc2ccedcb3b119b4","Finding","Thing","LIMESTONE ANALYTICS LLC — Millennium Challenge Corporation","","record-update | money-contracts","machine-classified","2026-07-11T10:15:45.417Z","2026-07-11T12:51:11.789Z","1"
"finding-ce92f70baa97d39c28fbfda3","Finding","Thing","LinkedIn","","record-update | epstein-disclosure","machine-classified","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"finding-f3300dd4dbd88dfcfeef6587","Finding","Thing","LinkedIn","","record-update | epstein-disclosure","machine-classified","2026-07-11T10:15:45.417Z","2026-07-11T12:51:11.789Z","1"
"finding-be8f0c0a9733a2d8535fb084","Finding","Thing","List of Country-related Sanctions","","official-enforcement | international-corruption","machine-classified","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"finding-ea48cfad3dd1eb064ffc06bf","Finding","Thing","List of Country-related Sanctions","","official-enforcement | international-corruption","machine-classified","2026-07-11T10:15:45.417Z","2026-07-11T12:51:11.789Z","1"
"finding-b70fb84105b16d3cce48424f","Finding","Thing","Loan Guaranty: Federal Civil Penalties Inflation Adjustment Act Amendments","","record-update | oversight-audit","machine-classified","2026-07-11T10:15:45.417Z","2026-07-12T07:38:48.644Z","1"
"finding-7113f9c7a268af44fa60a939","Finding","Thing","LOCKHEED MARTIN INTEGRATED SYSTEMS, LLC — National Aeronautics and Space Administration","","record-update | money-contracts","machine-classified","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"finding-eb9a91493c5bec05512fa1c1","Finding","Thing","LOCKMASTERS INC — District of Columbia Courts","","record-update | money-contracts","machine-classified","2026-07-11T10:15:45.417Z","2026-07-12T07:38:48.644Z","1"
"finding-f5e4344a82079751020a1a74","Finding","Thing","LRP PUBLICATIONS, INC. — Department of Energy","","record-update | money-contracts","machine-classified","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"finding-4670905a6edb18e1a843ea1d","Finding","Thing","Mariana Moualem, F.N.P.; Decision and Order","","record-update | oversight-audit","machine-classified","2026-07-11T10:15:45.417Z","2026-07-12T07:38:48.644Z","1"
"finding-91d9df460c99ac57c5c24419","Finding","Thing","Mark Allen, D.D.S.; Decision and Order","","record-update | oversight-audit","machine-classified","2026-07-11T10:15:45.417Z","2026-07-12T07:38:48.644Z","1"
"finding-c5c56a3c14263196795d0728","Finding","Thing","MATHEMATICA INC. — Department of Education","","record-update | money-contracts","machine-classified","2026-07-11T10:15:45.417Z","2026-07-11T12:51:11.789Z","1"
"finding-c3aa6452430c8500b7225197","Finding","Thing","Matter of the Estate of Jeffrey E. Epstein, Deceased , No. ST-21-RV-00005 (V.I. Super. Ct. 2021)","","record-update | epstein-disclosure","machine-classified","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"finding-b4d03b1ddc5dfe58d7fd652e","Finding","Thing","Matter of the Estate of Jeffrey E. Epstein, Deceased , No. ST-21-RV-00005 (V.I. Super. Ct. 2021)","","record-update | epstein-disclosure","machine-classified","2026-07-11T10:15:45.417Z","2026-07-11T12:51:11.789Z","1"
"finding-77046566a836a00317e47514","Finding","Thing","MAXIMUS FEDERAL SERVICES, INC. — Department of Education","","record-update | money-contracts","machine-classified","2026-07-11T10:15:45.417Z","2026-07-12T07:38:48.644Z","1"
"finding-bbb1c3e6306242a983acf560","Finding","Thing","Maxwell Proffer","","record-update | epstein-disclosure","machine-classified","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"finding-789052cd46551658a29a03c5","Finding","Thing","Maxwell Proffer","","record-update | epstein-disclosure","machine-classified","2026-07-11T10:15:45.417Z","2026-07-11T12:51:11.789Z","1"
"finding-c6faa46e9585c0cfe868f417","Finding","Thing","Maxwell v. Estate of Jeffrey Epstein , No. ST-20-CV-155 (V.I. Super. Ct. 2020)","","record-update | epstein-disclosure","machine-classified","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"finding-e986f2f565b8f10ac56cd395","Finding","Thing","Maxwell v. Estate of Jeffrey Epstein , No. ST-20-CV-155 (V.I. Super. Ct. 2020)","","record-update | epstein-disclosure","machine-classified","2026-07-11T10:15:45.417Z","2026-07-11T12:51:11.789Z","1"
"finding-813f94b2e37cb3cb5ad67bc5","Finding","Thing","Maxwell v. United States , No. 24-1073 (U.S. 2025) (petition for cert.)","","record-update | epstein-disclosure","machine-classified","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"finding-e7ec714af3a517ae0b8fe68c","Finding","Thing","Maxwell v. United States , No. 24-1073 (U.S. 2025) (petition for cert.)","","record-update | epstein-disclosure","machine-classified","2026-07-11T10:15:45.417Z","2026-07-11T12:51:11.789Z","1"
"finding-ac69c0afa1fe0bb9ee1fa0de","Finding","Thing","Memoranda and Correspondence","","record-update | epstein-disclosure","machine-classified","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"finding-220a7be0486b20e7994834bf","Finding","Thing","Memoranda and Correspondence","","record-update | epstein-disclosure","machine-classified","2026-07-11T10:15:45.417Z","2026-07-11T12:51:11.789Z","1"
"finding-3163aa8ce8e79a2a7af6d5bc","Finding","Thing","Misconduct Findings","","wrongdoing-lead | oversight-audit","machine-classified","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"finding-f399699069f8a2c66489cee3","Finding","Thing","Misconduct Findings","","wrongdoing-lead | oversight-audit","machine-classified","2026-07-11T10:15:45.417Z","2026-07-11T12:51:11.789Z","1"
"finding-10eb3bbd06a46214d127564b","Finding","Thing","Molitor, LLC; Notice of Intent To File License Application, Filing of Pre-Application Document, and Approving Use of the Traditional Licensing Process","","record-update | oversight-audit","machine-classified","2026-07-11T10:15:45.417Z","2026-07-12T07:38:48.644Z","1"
"finding-4cfc94a79a8b2f5317e2beb8","Finding","Thing","MRIGLOBAL — Department of Health and Human Services","","record-update | money-contracts","machine-classified","2026-07-11T10:15:45.417Z","2026-07-12T07:38:48.644Z","1"
"finding-0937e7b7df8b3ff2cd4cdaa0","Finding","Thing","National Human Genome Research Institute; Notice of Meeting","","record-update | oversight-audit","machine-classified","2026-07-11T10:15:45.417Z","2026-07-12T07:38:48.644Z","1"
"finding-cf70ba879e6062db069ee8a2","Finding","Thing","National Register of Historic Places; Notification of Pending Nominations and Related Actions","","record-update | oversight-audit","machine-classified","2026-07-11T10:15:45.417Z","2026-07-12T07:38:48.644Z","1"
"finding-76d868d0a86a761b9c552b57","Finding","Thing","Natural Resource Damages for Hazardous Substances","","record-update | oversight-audit","machine-classified","2026-07-11T10:15:45.417Z","2026-07-12T07:38:48.644Z","1"
"finding-c3035e8d91c66b2d79f49d5e","Finding","Thing","New Agency Information Collection Activity Under OMB Review: Insider Threat Incident Reporting Tool","","record-update | oversight-audit","machine-classified","2026-07-11T10:15:45.417Z","2026-07-12T07:38:48.644Z","1"
"finding-67d4395c4a08283d5cedbcd8","Finding","Thing","New Postal Products","","record-update | oversight-audit","machine-classified","2026-07-11T10:15:45.417Z","2026-07-12T07:38:48.644Z","1"
"finding-59f69b54987e0e81b6bfddb4","Finding","Thing","NEW TECH SOLUTIONS, INC. — Department of Energy","","record-update | money-contracts","machine-classified","2026-07-11T10:15:45.417Z","2026-07-11T12:51:11.789Z","1"
"finding-7abac1e76a5a77ec06b8345a","Finding","Thing","NORTH ARROW, INC. — Department of Energy","","record-update | money-contracts","machine-classified","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"finding-ff9ec60b3adfd2b6b37225da","Finding","Thing","North Korea Sanctions","","official-enforcement | international-corruption","machine-classified","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"finding-850fa4b2c63684f816a29d18","Finding","Thing","North Korea Sanctions","","official-enforcement | international-corruption","machine-classified","2026-07-11T10:15:45.417Z","2026-07-11T12:51:11.789Z","1"
"finding-eeeed8767c8aa9e359b536ba","Finding","Thing","Northern Natural Gas Company; Notice of Scoping Period Requesting Comments on Environmental Issues for the Proposed Permian Basin Expansion Project","","record-update | oversight-audit","machine-classified","2026-07-11T10:15:45.417Z","2026-07-12T07:38:48.644Z","1"
"finding-48ed7f6b645289610d627dea","Finding","Thing","Notice of Proposals To Engage in or To Acquire Companies Engaged in Permissible Nonbanking Activities","","record-update | oversight-audit","machine-classified","2026-07-11T10:15:45.417Z","2026-07-12T07:38:48.644Z","1"
"finding-381d685bcdf8a621bc43ced0","Finding","Thing","Notice; Senior Executive Service Performance Review Board Membership","","record-update | oversight-audit","machine-classified","2026-07-11T10:15:45.417Z","2026-07-12T07:38:48.644Z","1"
"finding-0755976f2e7fc80cd55acb40","Finding","Thing","NOVARTIS PHARMACEUTICALS CORPORATION — Department of Health and Human Services","","record-update | money-contracts","machine-classified","2026-07-11T10:15:45.417Z","2026-07-11T12:51:11.789Z","1"
"finding-6b3bab2b0e38b99f5bb0a056","Finding","Thing","OAK RIDGE ASSOCIATED UNIVERSITIES, INCORPORATED — Morris K. Udall and Stewart L. Udall Foundation","","record-update | money-contracts","machine-classified","2026-07-11T10:15:45.417Z","2026-07-11T12:51:11.789Z","1"
"finding-0e6e82af1576ce299b2ab727","Finding","Thing","Office of Government Information Services Annual Meeting","","record-update | oversight-audit","machine-classified","2026-07-11T10:15:45.417Z","2026-07-12T07:38:48.644Z","1"
"finding-63cff43c3e76184a5a16fa9f","Finding","Thing","Operating Engineers Construction Industry and Miscellaneous Pension Fund v. Dimon , No. 1:23-cv-03903","","record-update | epstein-disclosure","machine-classified","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"finding-82b222bc942f00109559778e","Finding","Thing","Operating Engineers Construction Industry and Miscellaneous Pension Fund v. Dimon , No. 1:23-cv-03903","","record-update | epstein-disclosure","machine-classified","2026-07-11T10:15:45.417Z","2026-07-11T12:51:11.789Z","1"
"finding-81f68cc4bf7d2867ad8a7d68","Finding","Thing","Opinion Granting Summary Judgment - Bongiorno","","record-update | government-enforcement","machine-classified","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"finding-a2fb01f0b53b59661ced68c0","Finding","Thing","Opinion Granting Summary Judgment - Bongiorno","","record-update | government-enforcement","machine-classified","2026-07-11T10:15:45.417Z","2026-07-11T12:51:11.789Z","1"
"finding-2f73bb3133cd5dc5a95364b3","Finding","Thing","OPTIMAL SOLUTIONS GROUP, L.L.C — Department of Education","","record-update | money-contracts","machine-classified","2026-07-11T10:15:45.417Z","2026-07-11T12:51:11.789Z","1"
"finding-7f76e1edcfd98f38f97f9cd1","Finding","Thing","Order and Final Judgment","","established-wrongdoing | government-enforcement","machine-classified","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"finding-b3814745bfa66f3d1a8a833e","Finding","Thing","Order and Final Judgment","","established-wrongdoing | government-enforcement","machine-classified","2026-07-11T10:15:45.417Z","2026-07-11T12:51:11.789Z","1"
"finding-2fc9fd9f467d75ae93687244","Finding","Thing","Order Granting SEC&#039;s Motion for Summary Judgment as to Henry Abdo","","record-update | government-enforcement","machine-classified","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"finding-f74b5d8b537d683ed68a5e18","Finding","Thing","Order Granting SEC&#039;s Motion for Summary Judgment as to Henry Abdo","","record-update | government-enforcement","machine-classified","2026-07-11T10:15:45.417Z","2026-07-11T12:51:11.789Z","1"
"finding-c764ac7e122509f3988f5529","Finding","Thing","Oswego Hydro Partners, LP; Notice of Waiver of Water Quality Certification","","record-update | oversight-audit","machine-classified","2026-07-11T10:15:45.417Z","2026-07-12T07:38:48.644Z","1"
"finding-ce1dede9a0cb5d5def7ee6b1","Finding","Thing","Other OFAC Sanctions Lists","","official-enforcement | international-corruption","machine-classified","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"finding-8f30a86c785326f82e876fd0","Finding","Thing","Other OFAC Sanctions Lists","","official-enforcement | international-corruption","machine-classified","2026-07-11T10:15:45.417Z","2026-07-11T12:51:11.789Z","1"
"finding-66892470db58a4ebcf65b631","Finding","Thing","our previous releases","","wrongdoing-lead | international-corruption","machine-classified","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"finding-aa1762efe93cb3318e2d17cb","Finding","Thing","our previous releases","","wrongdoing-lead | international-corruption","machine-classified","2026-07-11T10:20:29.613Z","2026-07-11T12:51:11.789Z","1"
"finding-72696ec32e1dbd8eab13d2cf","Finding","Thing","OUTFRONT MEDIA INC. — District of Columbia Courts","","document-release | money-contracts","machine-classified","2026-07-11T10:15:45.417Z","2026-07-11T12:51:11.789Z","1"
"finding-7303d1412a1f56de49c1278c","Finding","Thing","PAGE AFTER PAGE BUSINESS SYSTEMS, INC. — Defense Nuclear Facilities Safety Board","","record-update | money-contracts","machine-classified","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"finding-7904cdee0305ed8c1a8b10c3","Finding","Thing","PANAMERICA COMPUTERS, INC. — Department of Education","","official-audit-finding | money-contracts","machine-classified","2026-07-11T10:15:45.417Z","2026-07-11T12:51:11.789Z","1"
"finding-976042970edf7985440efbfc","Finding","Thing","Passenger Vehicle and Light Truck Tires From the Republic of Korea: Final Results of the Antidumping Duty Administrative Review; 2023-2024","","record-update | oversight-audit","machine-classified","2026-07-11T10:15:45.417Z","2026-07-12T07:38:48.644Z","1"
"finding-04765f6b3b11bbb15e157efc","Finding","Thing","PERATON INC. — National Aeronautics and Space Administration","","record-update | money-contracts","machine-classified","2026-07-11T10:15:45.417Z","2026-07-11T12:51:11.789Z","1"
"finding-c7b000c40da5dc2381fd5b79","Finding","Thing","PHOENIX CONTRACTING LLC — Department of Energy","","record-update | money-contracts","machine-classified","2026-07-11T10:15:45.417Z","2026-07-11T12:51:11.789Z","1"
"finding-f3fd9ab3a58014e7ca243933","Finding","Thing","Pipeline Safety: Guidance for Enhancing the Effectiveness of Distribution Integrity Management Programs","","document-release | oversight-audit","machine-classified","2026-07-11T10:15:45.417Z","2026-07-12T07:38:48.644Z","1"
"finding-64c90a32b1f6e3f64433376b","Finding","Thing","Pipeline Safety: Information Collection Activities","","record-update | oversight-audit","machine-classified","2026-07-11T10:15:45.417Z","2026-07-12T07:38:48.644Z","1"
"finding-1b8b20d4acad24202b8cb04e","Finding","Thing","Polyethylene Terephthalate Film, Sheet, and Strip From India: Final Results of Countervailing Duty Administrative Review; 2023","","record-update | oversight-audit","machine-classified","2026-07-11T10:15:45.417Z","2026-07-12T07:38:48.644Z","1"
"finding-187fc06cde2a5c77ca1380a0","Finding","Thing","PREMIER GROUP SERVICES INC — Consumer Financial Protection Bureau","","official-audit-finding | money-contracts","machine-classified","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"finding-ac070932b7a9690494dabea9","Finding","Thing","Press Release Chairman Comer Issues Two Subpoenas to Leon Black June 26, 2026 WASHINGTON—Today, House Committee on Oversight and Government Reform Chairman James Comer (R-Ky.) issued two subpoenas to Leon Black during his voluntary transcribed interview. The first subpoena compe…","","document-release | oversight-audit","machine-classified","2026-07-11T10:15:45.417Z","2026-07-12T07:38:48.644Z","1"
"finding-a186a8c48d09d766ee646d8a","Finding","Thing","Press Release Comer Launches Investigation into Billions in Unpaid Taxes Owed by Federal Employees June 25, 2026 WASHINGTON—House Committee on Oversight and Government Reform Chairman James Comer (R-Ky.) today launched an investigation into the growing rate of tax delinquency am…","","document-release | oversight-audit","machine-classified","2026-07-11T10:15:45.417Z","2026-07-12T07:38:48.644Z","1"
"finding-aa83061295482dab2de0e8cf","Finding","Thing","Press Release Comer, Sessions, Higgins, Biggs Continue Oversight of CIGIE Following GAO Report Uncovering Integrity Committee Failures July 1, 2026 WASHINGTON—House Committee on Oversight and Government Reform Chairman James Comer (R-Ky.), Subcommittee on Government Operations C…","","document-release | oversight-audit","machine-classified","2026-07-11T10:15:45.417Z","2026-07-12T07:38:48.644Z","1"
"finding-47abd5da595392529eca1a9a","Finding","Thing","Press Release Gill Announces Hearing on DEI in American Institutions July 7, 2026 WASHINGTON—Task Force on Defending Constitutional Rights and Exposing Institutional Abuses Chairman Brandon Gill (R-Texas) today announced a hearing titled “Combating DEI in American Institutions.”…","","document-release | oversight-audit","machine-classified","2026-07-11T10:15:45.417Z","2026-07-12T07:38:48.644Z","1"
"finding-8494b3914aa221957e7d773d","Finding","Thing","Press Release Hearing Wrap Up: Declassifying Information is Important for Preserving Public Trust June 30, 2026 WASHINGTON—Today, the Task Force on the Declassification of Federal Secrets held a hearing on “Mind Control and Accountability: Uncovering the Truth of the CIA’s MKULT…","","document-release | oversight-audit","machine-classified","2026-07-11T10:15:45.417Z","2026-07-12T07:38:48.644Z","1"
"finding-0fe0059e42378e13214188d1","Finding","Thing","Press Release Luna Opens Hearing on MKULTRA Project Transparency June 30, 2026 WASHINGTON—Task Force on the Declassification of Federal Secrets Chairwoman Anna Paulina Luna (R-Fla.) delivered opening remarks at today’s hearing on ""Mind Control and Accountability: Uncovering the…","","document-release | oversight-audit","machine-classified","2026-07-11T10:15:45.417Z","2026-07-12T07:38:48.644Z","1"
"finding-4115b8040e77a98ff3696dbd","Finding","Thing","Press Release Sessions Announces Hearing on Emerging Fraud Threats and the Evolving Landscapes July 9, 2026 WASHINGTON—Subcommittee on Government Operations Chairman Pete Sessions (R-Texas) today announced a hearing on “Emerging Fraud Threats and the Evolving Fraud Landscape.” T…","","document-release | oversight-audit","machine-classified","2026-07-11T10:15:45.417Z","2026-07-12T07:38:48.644Z","1"
"finding-7dc56df514227e3e4875c1ad","Finding","Thing","Privacy Act of 1974; Matching Program","","record-update | oversight-audit","machine-classified","2026-07-11T10:15:45.417Z","2026-07-12T07:38:48.644Z","1"
"finding-3a046f461d2705ed0bb49e5c","Finding","Thing","Proposed Data Collection Submitted for Public Comment and Recommendations","","record-update | oversight-audit","machine-classified","2026-07-11T10:15:45.417Z","2026-07-12T07:38:48.644Z","1"
"finding-5c2f00c59d0e99e43d9171ec","Finding","Thing","Proposed Data Collection Submitted for Public Comment and Recommendations","","record-update | oversight-audit","machine-classified","2026-07-11T10:15:45.417Z","2026-07-12T07:38:48.644Z","1"
"finding-0385b649f60ee2a5a368f223","Finding","Thing","Proposed Judgment and Consent as to the Tron Defendants","","record-update | government-enforcement","machine-classified","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"finding-a59e6c703b47ece9c0e5dceb","Finding","Thing","Proposed Judgment and Consent as to the Tron Defendants","","record-update | government-enforcement","machine-classified","2026-07-11T10:15:45.417Z","2026-07-11T12:51:11.789Z","1"
"finding-270a6aa3d6d6d104a89b7f92","Finding","Thing","PURDUE APPLIED RESEARCH INSTITUTE, LLC — Department of Energy","","record-update | money-contracts","machine-classified","2026-07-11T10:15:45.417Z","2026-07-12T07:38:48.644Z","1"
"finding-8df9455c6137dae8edd81b35","Finding","Thing","QUEST DIAGNOSTICS CLINICAL LABORATORIES, INC. — Department of Energy","","record-update | money-contracts","machine-classified","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"finding-7821064e7b89e7954689338c","Finding","Thing","Questions and Answers Regarding the Affordable Housing Program and Questions and Answers Regarding the Affordable Housing Program-Part 2","","record-update | oversight-audit","machine-classified","2026-07-11T10:15:45.417Z","2026-07-12T07:38:48.644Z","1"
"finding-c017695ce13b6f3b911f1b93","Finding","Thing","Read more about what we do","","wrongdoing-lead | international-corruption","machine-classified","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"finding-6fd9457c3565f0ef358ca298","Finding","Thing","Read more about what we do","","wrongdoing-lead | international-corruption","machine-classified","2026-07-11T10:20:29.613Z","2026-07-11T12:51:11.789Z","1"
"finding-56325f84fa0d00a4058fa5fc","Finding","Thing","Recommendations","","record-update | oversight-audit","machine-classified","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"finding-b37c9a412361f2d7a25f808f","Finding","Thing","Recommendations","","record-update | oversight-audit","machine-classified","2026-07-11T10:15:45.417Z","2026-07-11T12:51:11.789Z","1"
"finding-38485310f494008608ba22bb","Finding","Thing","RELIANCE CONTRACTORS INC — Department of Energy","","record-update | money-contracts","machine-classified","2026-07-11T10:15:45.417Z","2026-07-12T07:38:48.644Z","1"
"finding-96a15b3c731fca093d55b9f2","Finding","Thing","Report serious fraud, bribery and corruption","","wrongdoing-lead | international-corruption","machine-classified","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"finding-18cc99b8cc7fdd992e408813","Finding","Thing","Report serious fraud, bribery and corruption","","wrongdoing-lead | international-corruption","machine-classified","2026-07-11T10:20:29.613Z","2026-07-11T12:51:11.789Z","1"
"finding-4eab79fc18f04376a18dfad0","Finding","Thing","RICOH USA INC — Department of Energy","","record-update | money-contracts","machine-classified","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"finding-a9382e50dc926d1b9d723dc7","Finding","Thing","Rockies Express Pipeline LLC; Cheyenne Connector, LLC; East Cheyenne Gas Storage, LLC: Notice of Onsite Environmental Review","","record-update | oversight-audit","machine-classified","2026-07-11T10:15:45.417Z","2026-07-12T07:38:48.644Z","1"
